Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
363;Prelimbic area, layer 5;580966;580966.308350;pixels;337;17088;17088;pixels;0.029413;;;;;;;;;;;;;;
84;Prelimbic area, layer 6a;423985;423985.475952;pixels;185;9180;9180;pixels;0.021652;;;;;;;;;;;;;;
132;Prelimbic area, layer 6b;22725;22725.469604;pixels;14;834;834;pixels;0.036699;;;;;;;;;;;;;;
44;Infralimbic area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
707;Infralimbic area, layer 1;173477;173477.025879;pixels;141;8259;8259;pixels;0.047609;;;;;;;;;;;;;;
747;Infralimbic area, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
556;Infralimbic area, layer 2/3;172560;172559.790649;pixels;131;7223;7223;pixels;0.041858;;;;;;;;;;;;;;
827;Infralimbic area, layer 5;417214;417213.874756;pixels;193;9089;9089;pixels;0.021785;;;;;;;;;;;;;;
1054;Infralimbic area, layer 6a;288439;288438.662476;pixels;64;2983;2983;pixels;0.010342;;;;;;;;;;;;;;
1081;Infralimbic area, layer 6b;13507;13506.827148;pixels;6;343;343;pixels;0.025395;;;;;;;;;;;;;;
714;Orbital area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
264;Orbital area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
492;Orbital area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
352;Orbital area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
476;Orbital area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
516;Orbital area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
723;Orbital area, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
448;Orbital area, lateral part, layer 1;237;236.965942;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
412;Orbital area, lateral part, layer 2/3;94549;94549.411011;pixels;4;139;139;pixels;0.001470;;;;;;;;;;;;;;
630;Orbital area, lateral part, layer 5;534784;534784.220825;pixels;101;4515;4515;pixels;0.008443;;;;;;;;;;;;;;
440;Orbital area, lateral part, layer 6a;294329;294329.193359;pixels;19;893;893;pixels;0.003034;;;;;;;;;;;;;;
488;Orbital area, lateral part, layer 6b;42990;42989.857300;pixels;6;220;220;pixels;0.005117;;;;;;;;;;;;;;
731;Orbital area, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484;Orbital area, medial part, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
524;Orbital area, medial part, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
582;Orbital area, medial part, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
620;Orbital area, medial part, layer 5;22275;22274.798584;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
910;Orbital area, medial part, layer 6a;134360;134359.689331;pixels;43;2463;2463;pixels;0.018331;;;;;;;;;;;;;;
527696977;Orbital area, medial part, layer 6b;4502;4502.352905;pixels;6;332;332;pixels;0.073739;;;;;;;;;;;;;;
738;Orbital area, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
746;Orbital area, ventrolateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
969;Orbital area, ventrolateral part, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
288;Orbital area, ventrolateral part, layer 2/3;6635;6635.046387;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1125;Orbital area, ventrolateral part, layer 5;64218;64217.770386;pixels;9;434;434;pixels;0.006758;;;;;;;;;;;;;;
608;Orbital area, ventrolateral part, layer 6a;104510;104509.579834;pixels;30;1391;1391;pixels;0.013310;;;;;;;;;;;;;;
680;Orbital area, ventrolateral part, layer 6b;19420;19419.692627;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
95;Agranular insular area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
104;Agranular insular area, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
996;Agranular insular area, dorsal part, layer 1;162372;162371.654129;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
328;Agranular insular area, dorsal part, layer 2/3;465880;465879.551987;pixels;1;42;42;pixels;0.000090;;;;;;;;;;;;;;
1101;Agranular insular area, dorsal part, layer 5;1033991;1033991.479004;pixels;7;258;258;pixels;0.000250;;;;;;;;;;;;;;
783;Agranular insular area, dorsal part, layer 6a;754541;754540.540695;pixels;16;559;559;pixels;0.000741;;;;;;;;;;;;;;
831;Agranular insular area, dorsal part, layer 6b;52850;52850.195038;pixels;2;51;51;pixels;0.000965;;;;;;;;;;;;;;
111;Agranular insular area, posterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
120;Agranular insular area, posterior part, layer 1;628641;628640.871078;pixels;37;1731;1731;pixels;0.002754;;;;;;;;;;;;;;
163;Agranular insular area, posterior part, layer 2/3;1153597;1153596.980606;pixels;35;1626;1626;pixels;0.001410;;;;;;;;;;;;;;
344;Agranular insular area, posterior part, layer 5;1036769;1036769.265381;pixels;21;772;772;pixels;0.000745;;;;;;;;;;;;;;
314;Agranular insular area, posterior part, layer 6a;593738;593738.425919;pixels;5;237;237;pixels;0.000399;;;;;;;;;;;;;;
355;Agranular insular area, posterior part, layer 6b;33471;33470.533295;pixels;1;59;59;pixels;0.001763;;;;;;;;;;;;;;
119;Agranular insular area, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
704;Agranular insular area, ventral part, layer 1;144937;144937.496979;pixels;3;90;90;pixels;0.000621;;;;;;;;;;;;;;
694;Agranular insular area, ventral part, layer 2/3;517346;517345.754807;pixels;66;2615;2615;pixels;0.005055;;;;;;;;;;;;;;
800;Agranular insular area, ventral part, layer 5;638336;638336.215149;pixels;66;2945;2945;pixels;0.004614;;;;;;;;;;;;;;
675;Agranular insular area, ventral part, layer 6a;202981;202981.360275;pixels;21;814;814;pixels;0.004010;;;;;;;;;;;;;;
699;Agranular insular area, ventral part, layer 6b;1743;1742.816406;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
254;Retrosplenial area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
894;Retrosplenial area, lateral agranular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
671;Retrosplenial area, lateral agranular part, layer 1;486018;486017.930084;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
965;Retrosplenial area, lateral agranular part, layer 2/3;588231;588230.740845;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
774;Retrosplenial area, lateral agranular part, layer 5;710675;710674.527664;pixels;58;2465;2465;pixels;0.003469;;;;;;;;;;;;;;
906;Retrosplenial area, lateral agranular part, layer 6a;483048;483047.780838;pixels;38;1422;1422;pixels;0.002944;;;;;;;;;;;;;;
279;Retrosplenial area, lateral agranular part, layer 6b;48265;48265.472931;pixels;6;217;217;pixels;0.004496;;;;;;;;;;;;;;
480149258;Mediomedial anterior visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149262;Mediomedial anterior visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149266;Mediomedial anterior visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149270;Mediomedial anterior visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149274;Mediomedial anterior visual area,layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149278;Mediomedial anterior visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149282;Mediomedial anterior visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149286;Mediomedial posterior visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149290;Mediomedial posterior visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149294;Mediomedial posterior visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149298;Mediomedial posterior visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149302;Mediomedial posterior visual area,layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149306;Mediomedial posterior visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149310;Mediomedial posterior visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149314;Medial visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149318;Medial visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149322;Medial visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149326;Medial visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149330;Medial visual area,layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149334;Medial visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149338;Medial visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
879;Retrosplenial area, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
442;Retrosplenial area, dorsal part, layer 1;780688;780688.463852;pixels;16;678;678;pixels;0.000868;;;;;;;;;;;;;;
434;Retrosplenial area, dorsal part, layer 2/3;942176;942175.526169;pixels;9;397;397;pixels;0.000421;;;;;;;;;;;;;;
545;Retrosplenial area, dorsal part, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
610;Retrosplenial area, dorsal part, layer 5;1197800;1197800.169785;pixels;62;2390;2390;pixels;0.001995;;;;;;;;;;;;;;
274;Retrosplenial area, dorsal part, layer 6a;901129;901129.151871;pixels;86;3202;3202;pixels;0.003553;;;;;;;;;;;;;;
330;Retrosplenial area, dorsal part, layer 6b;41698;41698.269302;pixels;10;344;344;pixels;0.008250;;;;;;;;;;;;;;
886;Retrosplenial area, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
542;Retrosplenial area, ventral part, layer 1;1434098;1434097.897247;pixels;88;3707;3707;pixels;0.002585;;;;;;;;;;;;;;
606;Retrosplenial area, ventral part, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
430;Retrosplenial area, ventral part, layer 2/3;1333473;1333473.095322;pixels;119;4842;4842;pixels;0.003631;;;;;;;;;;;;;;
687;Retrosplenial area, ventral part, layer 5;2031589;2031588.887909;pixels;212;8242;8242;pixels;0.004057;;;;;;;;;;;;;;
590;Retrosplenial area, ventral part, layer 6a;744405;744405.313614;pixels;36;1509;1509;pixels;0.002027;;;;;;;;;;;;;;
622;Retrosplenial area, ventral part, layer 6b;55655;55655.350113;pixels;5;216;216;pixels;0.003881;;;;;;;;;;;;;;
22;Posterior parietal association areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
532;Posterior parietal association areas, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
241;Posterior parietal association areas, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
635;Posterior parietal association areas, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
683;Posterior parietal association areas, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
308;Posterior parietal association areas, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
340;Posterior parietal association areas, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782546;Anterior area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782550;Anterior area, layer 1;394899;394898.544601;pixels;1;27;27;pixels;0.000068;;;;;;;;;;;;;;
312782554;Anterior area, layer 2/3;698085;698085.174194;pixels;108;5643;5643;pixels;0.008084;;;;;;;;;;;;;;
312782558;Anterior area, layer 4;251483;251483.334625;pixels;85;3433;3433;pixels;0.013651;;;;;;;;;;;;;;
312782562;Anterior area, layer 5;586774;586774.260773;pixels;167;6435;6435;pixels;0.010967;;;;;;;;;;;;;;
312782566;Anterior area, layer 6a;362676;362676.248367;pixels;62;2495;2495;pixels;0.006879;;;;;;;;;;;;;;
312782570;Anterior area, layer 6b;62237;62236.506683;pixels;24;788;788;pixels;0.012661;;;;;;;;;;;;;;
417;Rostrolateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782604;Rostrolateral area, layer 1;110933;110932.598877;pixels;18;891;891;pixels;0.008032;;;;;;;;;;;;;;
312782608;Rostrolateral area, layer 2/3;176517;176517.058105;pixels;106;5314;5314;pixels;0.030105;;;;;;;;;;;;;;
312782612;Rostrolateral area, layer 4;87385;87385.007904;pixels;51;1963;1963;pixels;0.022464;;;;;;;;;;;;;;
312782616;Rostrolateral area, layer 5;154489;154489.057785;pixels;51;2036;2036;pixels;0.013179;;;;;;;;;;;;;;
312782620;Rostrolateral area, layer 6a;124555;124555.326523;pixels;71;2680;2680;pixels;0.021517;;;;;;;;;;;;;;
312782624;Rostrolateral area, layer 6b;26543;26543.093872;pixels;8;211;211;pixels;0.007949;;;;;;;;;;;;;;
541;Temporal association areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
97;Temporal association areas, layer 1;300141;300140.854691;pixels;55;1993;1993;pixels;0.006640;;;;;;;;;;;;;;
1127;Temporal association areas, layer 2/3;438076;438075.672760;pixels;70;2962;2962;pixels;0.006761;;;;;;;;;;;;;;
234;Temporal association areas, layer 4;153420;153420.260696;pixels;70;3488;3488;pixels;0.022735;;;;;;;;;;;;;;
289;Temporal association areas, layer 5;486570;486569.973251;pixels;221;9366;9366;pixels;0.019249;;;;;;;;;;;;;;
729;Temporal association areas, layer 6a;317754;317753.842194;pixels;96;3801;3801;pixels;0.011962;;;;;;;;;;;;;;
786;Temporal association areas, layer 6b;45883;45882.547470;pixels;16;581;581;pixels;0.012663;;;;;;;;;;;;;;
922;Perirhinal area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
540;Perirhinal area, layer 1;129874;129873.763199;pixels;20;891;891;pixels;0.006861;;;;;;;;;;;;;;
888;Perirhinal area, layer 2/3;216181;216181.295975;pixels;38;1964;1964;pixels;0.009085;;;;;;;;;;;;;;
692;Perirhinal area, layer 5;98421;98421.339737;pixels;23;1014;1014;pixels;0.010303;;;;;;;;;;;;;;
335;Perirhinal area, layer 6a;11424;11423.865204;pixels;7;350;350;pixels;0.030638;;;;;;;;;;;;;;
368;Perirhinal area, layer 6b;1655;1654.860413;pixels;1;56;56;pixels;0.033840;;;;;;;;;;;;;;
895;Ectorhinal area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
836;Ectorhinal area/Layer 1;169848;169848.138092;pixels;31;1494;1494;pixels;0.008796;;;;;;;;;;;;;;
427;Ectorhinal area/Layer 2/3;373716;373716.443130;pixels;87;4371;4371;pixels;0.011696;;;;;;;;;;;;;;
988;Ectorhinal area/Layer 5;352732;352732.498077;pixels;85;3954;3954;pixels;0.011210;;;;;;;;;;;;;;
977;Ectorhinal area/Layer 6a;212047;212046.932755;pixels;59;2426;2426;pixels;0.011441;;;;;;;;;;;;;;
1045;Ectorhinal area/Layer 6b;21244;21243.984390;pixels;10;415;415;pixels;0.019535;;;;;;;;;;;;;;
698;Olfactory areas;1792096;1792096.428833;pixels;371;17060;17060;pixels;0.009520;;;;;;;;;;;;;;
507;Main olfactory bulb;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
212;Main olfactory bulb, glomerular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
220;Main olfactory bulb, granule layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
228;Main olfactory bulb, inner plexiform layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
236;Main olfactory bulb, mitral layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
244;Main olfactory bulb, outer plexiform layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
151;Accessory olfactory bulb;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
188;Accessory olfactory bulb, glomerular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
196;Accessory olfactory bulb, granular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
204;Accessory olfactory bulb, mitral layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
159;Anterior olfactory nucleus;964569;964568.594849;pixels;271;13268;13268;pixels;0.013755;;;;;;;;;;;;;;
167;Anterior olfactory nucleus, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
175;Anterior olfactory nucleus, external part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
183;Anterior olfactory nucleus, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
191;Anterior olfactory nucleus, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
199;Anterior olfactory nucleus, posteroventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
160;Anterior olfactory nucleus, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
168;Anterior olfactory nucleus, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
589;Taenia tecta;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
597;Taenia tecta, dorsal part;326591;326590.873901;pixels;117;5004;5004;pixels;0.015322;;;;;;;;;;;;;;
297;Taenia tecta, dorsal part, layers 1-4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1034;Taenia tecta, dorsal part, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1042;Taenia tecta, dorsal part, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1050;Taenia tecta, dorsal part, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1059;Taenia tecta, dorsal part, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
605;Taenia tecta, ventral part;207819;207819.131470;pixels;124;6548;6548;pixels;0.031508;;;;;;;;;;;;;;
306;Taenia tecta, ventral part, layers 1-3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1067;Taenia tecta, ventral part, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1075;Taenia tecta, ventral part, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1082;Taenia tecta, ventral part, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
814;Dorsal peduncular area;397144;397144.078247;pixels;111;5236;5236;pixels;0.013184;;;;;;;;;;;;;;
496;Dorsal peduncular area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
535;Dorsal peduncular area, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
360;Dorsal peduncular area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
646;Dorsal peduncular area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
267;Dorsal peduncular area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
961;Piriform area;14865966;14865965.556961;pixels;2155;106393;106393;pixels;0.007157;;;;;;;;;;;;;;
152;Piriform area, layers 1-3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
276;Piriform area, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
284;Piriform area, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
291;Piriform area, polymorph layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
619;Nucleus of the lateral olfactory tract;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
392;Nucleus of the lateral olfactory tract, layers 1-3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
260;Nucleus of the lateral olfactory tract, molecular layer;176478;176477.869354;pixels;34;1486;1486;pixels;0.008420;;;;;;;;;;;;;;
268;Nucleus of the lateral olfactory tract, pyramidal layer;224624;224624.346573;pixels;57;2434;2434;pixels;0.010836;;;;;;;;;;;;;;
1139;Nucleus of the lateral olfactory tract, layer 3;94515;94514.651291;pixels;11;395;395;pixels;0.004179;;;;;;;;;;;;;;
631;Cortical amygdalar area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
639;Cortical amygdalar area, anterior part;1024153;1024152.665497;pixels;327;15193;15193;pixels;0.014835;;;;;;;;;;;;;;
192;Cortical amygdalar area, anterior part, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
200;Cortical amygdalar area, anterior part, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
208;Cortical amygdalar area, anterior part, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
647;Cortical amygdalar area, posterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
655;Cortical amygdalar area, posterior part, lateral zone;1244771;1244771.012939;pixels;213;10211;10211;pixels;0.008203;;;;;;;;;;;;;;
584;Cortical amygdalar area, posterior part, lateral zone, layers 1-2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
376;Cortical amygdalar area, posterior part, lateral zone, layers 1-3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
216;Cortical amygdalar area, posterior part, lateral zone, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
224;Cortical amygdalar area, posterior part, lateral zone, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
232;Cortical amygdalar area, posterior part, lateral zone, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
663;Cortical amygdalar area, posterior part, medial zone;1879873;1879872.792618;pixels;122;5997;5997;pixels;0.003190;;;;;;;;;;;;;;
592;Cortical amygdalar area, posterior part, medial zone, layers 1-2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
383;Cortical amygdalar area, posterior part, medial zone, layers 1-3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
240;Cortical amygdalar area, posterior part, medial zone, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
248;Cortical amygdalar area, posterior part, medial zone, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
256;Cortical amygdalar area, posterior part, medial zone, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
788;Piriform-amygdalar area;1661340;1661340.468185;pixels;381;18121;18121;pixels;0.010907;;;;;;;;;;;;;;
400;Piriform-amygdalar area, layers 1-3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
408;Piriform-amygdalar area, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
416;Piriform-amygdalar area, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
424;Piriform-amygdalar area, polymorph layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
566;Postpiriform transition area;422426;422425.874329;pixels;44;2037;2037;pixels;0.004822;;;;;;;;;;;;;;
517;Postpiriform transition area, layers 1-3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1140;Postpiriform transition area, layers 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1141;Postpiriform transition area, layers 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1142;Postpiriform transition area, layers 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1089;Hippocampal formation;357087;357087.284103;pixels;9;371;371;pixels;0.001039;;;;;;;;;;;;;;
1080;Hippocampal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
375;Ammon's horn;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
382;Field CA1;10233031;10233030.828995;pixels;572;22308;22308;pixels;0.002180;;;;;;;;;;;;;;
391;Field CA1, stratum lacunosum-moleculare;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
399;Field CA1, stratum oriens;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
407;Field CA1, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
415;Field CA1, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
423;Field CA2;521905;521904.605286;pixels;12;547;547;pixels;0.001048;;;;;;;;;;;;;;
431;Field CA2, stratum lacunosum-moleculare;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
438;Field CA2, stratum oriens;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
446;Field CA2, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
454;Field CA2, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
463;Field CA3;9308037;9308037.451614;pixels;406;18717;18717;pixels;0.002011;;;;;;;;;;;;;;
471;Field CA3, stratum lacunosum-moleculare;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
479;Field CA3, stratum lucidum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
486;Field CA3, stratum oriens;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
495;Field CA3, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
504;Field CA3, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
726;Dentate gyrus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10703;Dentate gyrus, molecular layer;6571981;6571980.623779;pixels;194;9195;9195;pixels;0.001399;;;;;;;;;;;;;;
10704;Dentate gyrus, polymorph layer;1036224;1036224.302124;pixels;33;1578;1578;pixels;0.001523;;;;;;;;;;;;;;
632;Dentate gyrus, granule cell layer;2645879;2645879.185455;pixels;98;5177;5177;pixels;0.001957;;;;;;;;;;;;;;
10702;Dentate gyrus, subgranular zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
734;Dentate gyrus crest;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
742;Dentate gyrus crest, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
751;Dentate gyrus crest, polymorph layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
758;Dentate gyrus crest, granule cell layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
766;Dentate gyrus lateral blade;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
775;Dentate gyrus lateral blade, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
782;Dentate gyrus lateral blade, polymorph layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
790;Dentate gyrus lateral blade, granule cell layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
799;Dentate gyrus medial blade;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
807;Dentate gyrus medial blade, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
815;Dentate gyrus medial blade, polymorph layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
