Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
38;Paraventricular hypothalamic nucleus;340490;340489.885117;pixels;121;5639;5639;pixels;0.016561;;;;;;;;;;;;;;
71;Paraventricular hypothalamic nucleus, magnocellular division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
47;Paraventricular hypothalamic nucleus, magnocellular division, anterior magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
79;Paraventricular hypothalamic nucleus, magnocellular division, medial magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
103;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
652;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part, lateral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
660;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part, medial zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
94;Paraventricular hypothalamic nucleus, parvicellular division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
55;Paraventricular hypothalamic nucleus, parvicellular division, anterior parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
87;Paraventricular hypothalamic nucleus, parvicellular division, medial parvicellular part, dorsal zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
110;Paraventricular hypothalamic nucleus, parvicellular division, periventricular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
30;Periventricular hypothalamic nucleus, anterior part;90316;90316.422409;pixels;7;250;250;pixels;0.002768;;;;;;;;;;;;;;
118;Periventricular hypothalamic nucleus, intermediate part;305619;305618.509460;pixels;14;646;646;pixels;0.002114;;;;;;;;;;;;;;
223;Arcuate hypothalamic nucleus;553500;553499.731796;pixels;160;7516;7516;pixels;0.013579;;;;;;;;;;;;;;
141;Periventricular region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
72;Anterodorsal preoptic nucleus;155527;155526.607452;pixels;72;2808;2808;pixels;0.018055;;;;;;;;;;;;;;
80;Anterior hypothalamic area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
263;Anteroventral preoptic nucleus;173232;173231.843231;pixels;38;1859;1859;pixels;0.010731;;;;;;;;;;;;;;
272;Anteroventral periventricular nucleus;357097;357096.809082;pixels;42;1780;1780;pixels;0.004985;;;;;;;;;;;;;;
830;Dorsomedial nucleus of the hypothalamus;658086;658085.687302;pixels;409;23114;23114;pixels;0.035123;;;;;;;;;;;;;;
668;Dorsomedial nucleus of the hypothalamus, anterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
676;Dorsomedial nucleus of the hypothalamus, posterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
684;Dorsomedial nucleus of the hypothalamus, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
452;Median preoptic nucleus;44243;44242.507233;pixels;8;314;314;pixels;0.007097;;;;;;;;;;;;;;
523;Medial preoptic area;728181;728180.799927;pixels;222;10907;10907;pixels;0.014978;;;;;;;;;;;;;;
763;Vascular organ of the lamina terminalis;2616;2615.694122;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
914;Posterodorsal preoptic nucleus;4160;4159.770996;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1109;Parastrial nucleus;212443;212443.370453;pixels;87;3758;3758;pixels;0.017689;;;;;;;;;;;;;;
1124;Suprachiasmatic preoptic nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
126;Periventricular hypothalamic nucleus, posterior part;146443;146442.762787;pixels;11;398;398;pixels;0.002718;;;;;;;;;;;;;;
133;Periventricular hypothalamic nucleus, preoptic part;224445;224445.425018;pixels;56;2466;2466;pixels;0.010987;;;;;;;;;;;;;;
347;Subparaventricular zone;195597;195597.207733;pixels;107;4078;4078;pixels;0.020849;;;;;;;;;;;;;;
286;Suprachiasmatic nucleus;149177;149176.844650;pixels;68;2207;2207;pixels;0.014795;;;;;;;;;;;;;;
338;Subfornical organ;54019;54018.841461;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
576073699;Ventromedial preoptic nucleus;24439;24438.654602;pixels;5;144;144;pixels;0.005892;;;;;;;;;;;;;;
689;Ventrolateral preoptic nucleus;88706;88705.812958;pixels;4;270;270;pixels;0.003044;;;;;;;;;;;;;;
467;Hypothalamic medial zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
88;Anterior hypothalamic nucleus;1129851;1129851.481308;pixels;573;28805;28805;pixels;0.025495;;;;;;;;;;;;;;
700;Anterior hypothalamic nucleus, anterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
708;Anterior hypothalamic nucleus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
716;Anterior hypothalamic nucleus, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
724;Anterior hypothalamic nucleus, posterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
331;Mammillary body;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
210;Lateral mammillary nucleus;125933;125933.293549;pixels;55;2977;2977;pixels;0.023639;;;;;;;;;;;;;;
491;Medial mammillary nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
732;Medial mammillary nucleus, median part;86231;86231.309326;pixels;44;1905;1905;pixels;0.022092;;;;;;;;;;;;;;
606826647;Medial mammillary nucleus, lateral part;359759;359758.781891;pixels;191;10481;10481;pixels;0.029133;;;;;;;;;;;;;;
606826651;Medial mammillary nucleus, medial part;199756;199755.604767;pixels;67;3404;3404;pixels;0.017041;;;;;;;;;;;;;;
606826655;Medial mammillary nucleus, posterior part;57027;57027.353577;pixels;9;437;437;pixels;0.007663;;;;;;;;;;;;;;
606826659;Medial mammillary nucleus, dorsal part;141703;141703.378601;pixels;94;4866;4866;pixels;0.034339;;;;;;;;;;;;;;
525;Supramammillary nucleus;414388;414387.925537;pixels;259;14845;14845;pixels;0.035824;;;;;;;;;;;;;;
1110;Supramammillary nucleus, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1118;Supramammillary nucleus, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
557;Tuberomammillary nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1126;Tuberomammillary nucleus, dorsal part;80909;80908.996307;pixels;31;1397;1397;pixels;0.017266;;;;;;;;;;;;;;
1;Tuberomammillary nucleus, ventral part;109662;109662.013336;pixels;11;515;515;pixels;0.004696;;;;;;;;;;;;;;
515;Medial preoptic nucleus;482255;482255.468811;pixels;128;6047;6047;pixels;0.012539;;;;;;;;;;;;;;
740;Medial preoptic nucleus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
748;Medial preoptic nucleus, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
756;Medial preoptic nucleus, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
980;Dorsal premammillary nucleus;244491;244491.359558;pixels;128;7083;7083;pixels;0.028970;;;;;;;;;;;;;;
1004;Ventral premammillary nucleus;340722;340721.773804;pixels;81;3828;3828;pixels;0.011235;;;;;;;;;;;;;;
63;Paraventricular hypothalamic nucleus, descending division;136339;136339.380737;pixels;97;6038;6038;pixels;0.044287;;;;;;;;;;;;;;
439;Paraventricular hypothalamic nucleus, descending division, dorsal parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
447;Paraventricular hypothalamic nucleus, descending division, forniceal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
455;Paraventricular hypothalamic nucleus, descending division, lateral parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
464;Paraventricular hypothalamic nucleus, descending division, medial parvicellular part, ventral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
693;Ventromedial hypothalamic nucleus;782908;782907.725250;pixels;255;13296;13296;pixels;0.016983;;;;;;;;;;;;;;
761;Ventromedial hypothalamic nucleus, anterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
769;Ventromedial hypothalamic nucleus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
777;Ventromedial hypothalamic nucleus, dorsomedial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
785;Ventromedial hypothalamic nucleus, ventrolateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
946;Posterior hypothalamic nucleus;1049694;1049694.133865;pixels;862;47674;47674;pixels;0.045417;;;;;;;;;;;;;;
290;Hypothalamic lateral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
194;Lateral hypothalamic area;3368317;3368316.926544;pixels;1135;63048;63048;pixels;0.018718;;;;;;;;;;;;;;
226;Lateral preoptic area;842996;842996.238892;pixels;145;6704;6704;pixels;0.007953;;;;;;;;;;;;;;
356;Preparasubthalamic nucleus;33228;33227.840042;pixels;15;1061;1061;pixels;0.031931;;;;;;;;;;;;;;
364;Parasubthalamic nucleus;264349;264349.015396;pixels;74;4124;4124;pixels;0.015601;;;;;;;;;;;;;;
576073704;Perifornical nucleus;288930;288930.130493;pixels;153;8748;8748;pixels;0.030277;;;;;;;;;;;;;;
173;Retrochiasmatic area;231790;231790.033447;pixels;50;2082;2082;pixels;0.008982;;;;;;;;;;;;;;
470;Subthalamic nucleus;317203;317203.000870;pixels;18;979;979;pixels;0.003086;;;;;;;;;;;;;;
614;Tuberal nucleus;838782;838782.213028;pixels;158;9362;9362;pixels;0.011161;;;;;;;;;;;;;;
797;Zona incerta;2323003;2323003.100998;pixels;533;28122;28122;pixels;0.012106;;;;;;;;;;;;;;
796;Dopaminergic A13 group;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
804;Fields of Forel;397932;397932.199982;pixels;49;2195;2195;pixels;0.005516;;;;;;;;;;;;;;
10671;Median eminence;159998;159998.222565;pixels;43;2089;2089;pixels;0.013056;;;;;;;;;;;;;;
313;Midbrain;8473269;8473269.473068;pixels;2044;117687;117687;pixels;0.013889;;;;;;;;;;;;;;
339;Midbrain, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
302;Superior colliculus, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
851;Superior colliculus, optic layer;738073;738073.130203;pixels;274;10431;10431;pixels;0.014133;;;;;;;;;;;;;;
842;Superior colliculus, superficial gray layer;1296627;1296627.078629;pixels;394;14086;14086;pixels;0.010864;;;;;;;;;;;;;;
834;Superior colliculus, zonal layer;418140;418139.829742;pixels;60;2298;2298;pixels;0.005496;;;;;;;;;;;;;;
4;Inferior colliculus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
811;Inferior colliculus, central nucleus;998822;998822.147919;pixels;189;7473;7473;pixels;0.007482;;;;;;;;;;;;;;
820;Inferior colliculus, dorsal nucleus;1049295;1049294.936722;pixels;208;7813;7813;pixels;0.007446;;;;;;;;;;;;;;
828;Inferior colliculus, external nucleus;1240044;1240043.562927;pixels;146;5890;5890;pixels;0.004750;;;;;;;;;;;;;;
580;Nucleus of the brachium of the inferior colliculus;178573;178573.475830;pixels;36;1773;1773;pixels;0.009929;;;;;;;;;;;;;;
271;Nucleus sagulum;88646;88645.806381;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
874;Parabigeminal nucleus;37564;37564.043030;pixels;1;45;45;pixels;0.001198;;;;;;;;;;;;;;
460;Midbrain trigeminal nucleus;1741;1741.470139;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
599626923;Subcommissural organ;21869;21869.070221;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
323;Midbrain, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
381;Substantia nigra, reticular part;2110504;2110503.993347;pixels;61;2815;2815;pixels;0.001334;;;;;;;;;;;;;;
749;Ventral tegmental area;675457;675456.687836;pixels;303;19205;19205;pixels;0.028433;;;;;;;;;;;;;;
607344830;Paranigral nucleus;33633;33633.315582;pixels;8;432;432;pixels;0.012844;;;;;;;;;;;;;;
246;Midbrain reticular nucleus, retrorubral area;217174;217173.776123;pixels;29;1366;1366;pixels;0.006290;;;;;;;;;;;;;;
128;Midbrain reticular nucleus;6346571;6346570.666870;pixels;853;44645;44645;pixels;0.007035;;;;;;;;;;;;;;
539;Midbrain reticular nucleus, magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
548;Midbrain reticular nucleus, magnocellular part, general;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
555;Midbrain reticular nucleus, parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
294;Superior colliculus, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
26;Superior colliculus, motor related, deep gray layer;1363472;1363472.385971;pixels;234;11087;11087;pixels;0.008131;;;;;;;;;;;;;;
42;Superior colliculus, motor related, deep white layer;414664;414663.504364;pixels;87;4548;4548;pixels;0.010968;;;;;;;;;;;;;;
17;Superior colliculus, motor related, intermediate white layer;2377250;2377249.885681;pixels;384;17549;17549;pixels;0.007382;;;;;;;;;;;;;;
10;Superior colliculus, motor related, intermediate gray layer;2373116;2373115.844696;pixels;577;24819;24819;pixels;0.010458;;;;;;;;;;;;;;
494;Superior colliculus, motor related, intermediate gray layer, sublayer a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
503;Superior colliculus, motor related, intermediate gray layer, sublayer b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
511;Superior colliculus, motor related, intermediate gray layer, sublayer c;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
795;Periaqueductal gray;5682118;5682117.902771;pixels;1802;97778;97778;pixels;0.017208;;;;;;;;;;;;;;
50;Precommissural nucleus;162371;162370.697906;pixels;97;4735;4735;pixels;0.029162;;;;;;;;;;;;;;
67;Interstitial nucleus of Cajal;122668;122668.179749;pixels;14;847;847;pixels;0.006905;;;;;;;;;;;;;;
587;Nucleus of Darkschewitsch;130081;130081.243652;pixels;17;1086;1086;pixels;0.008349;;;;;;;;;;;;;;
614454277;Supraoculomotor periaqueductal gray;39258;39257.617188;pixels;16;950;950;pixels;0.024199;;;;;;;;;;;;;;
1100;Pretectal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
215;Anterior pretectal nucleus;1914985;1914985.037903;pixels;199;10043;10043;pixels;0.005244;;;;;;;;;;;;;;
531;Medial pretectal area;55563;55563.178986;pixels;20;1248;1248;pixels;0.022461;;;;;;;;;;;;;;
628;Nucleus of the optic tract;321090;321090.227966;pixels;69;4125;4125;pixels;0.012847;;;;;;;;;;;;;;
634;Nucleus of the posterior commissure;404410;404410.190643;pixels;234;14108;14108;pixels;0.034885;;;;;;;;;;;;;;
706;Olivary pretectal nucleus;66130;66130.091949;pixels;14;695;695;pixels;0.010510;;;;;;;;;;;;;;
1061;Posterior pretectal nucleus;324630;324630.489349;pixels;152;7819;7819;pixels;0.024086;;;;;;;;;;;;;;
549009203;Retroparafascicular nucleus;113616;113615.576477;pixels;48;2762;2762;pixels;0.024310;;;;;;;;;;;;;;
549009207;Intercollicular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
616;Cuneiform nucleus;670900;670900.194443;pixels;47;2306;2306;pixels;0.003437;;;;;;;;;;;;;;
214;Red nucleus;1064494;1064494.214844;pixels;84;4504;4504;pixels;0.004231;;;;;;;;;;;;;;
35;Oculomotor nucleus;54689;54688.556152;pixels;2;86;86;pixels;0.001573;;;;;;;;;;;;;;
549009211;Medial accesory oculomotor nucleus;30277;30276.745789;pixels;8;647;647;pixels;0.021370;;;;;;;;;;;;;;
975;Edinger-Westphal nucleus;36857;36857.332764;pixels;36;1982;1982;pixels;0.053775;;;;;;;;;;;;;;
115;Trochlear nucleus;16453;16452.958420;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
606826663;Paratrochlear nucleus;17681;17680.791138;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
757;Ventral tegmental nucleus;25483;25482.653580;pixels;2;76;76;pixels;0.002982;;;;;;;;;;;;;;
231;Anterior tegmental nucleus;45675;45675.377106;pixels;3;145;145;pixels;0.003175;;;;;;;;;;;;;;
66;Lateral terminal nucleus of the accessory optic tract;37442;37442.201843;pixels;5;247;247;pixels;0.006597;;;;;;;;;;;;;;
75;Dorsal terminal nucleus of the accessory optic tract;5370;5370.025177;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
58;Medial terminal nucleus of the accessory optic tract;76335;76335.198761;pixels;14;736;736;pixels;0.009642;;;;;;;;;;;;;;
615;Substantia nigra, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
348;Midbrain, behavioral state related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
374;Substantia nigra, compact part;285946;285946.117310;pixels;30;1617;1617;pixels;0.005655;;;;;;;;;;;;;;
1052;Pedunculopontine nucleus;812035;812035.401779;pixels;70;3096;3096;pixels;0.003813;;;;;;;;;;;;;;
165;Midbrain raphe nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12;Interfascicular nucleus raphe;101003;101003.492645;pixels;25;1786;1786;pixels;0.017683;;;;;;;;;;;;;;
100;Interpeduncular nucleus;15550;15550.333252;pixels;1;51;51;pixels;0.003280;;;;;;;;;;;;;;
607344834;Interpeduncular nucleus, rostral;142100;142099.857697;pixels;107;7444;7444;pixels;0.052386;;;;;;;;;;;;;;
607344838;Interpeduncular nucleus, caudal;94280;94280.359192;pixels;4;137;137;pixels;0.001453;;;;;;;;;;;;;;
607344842;Interpeduncular nucleus, apical;24986;24986.100098;pixels;5;334;334;pixels;0.013367;;;;;;;;;;;;;;
607344846;Interpeduncular nucleus, lateral;54600;54599.635132;pixels;1;23;23;pixels;0.000421;;;;;;;;;;;;;;
607344850;Interpeduncular nucleus, intermediate;44149;44149.078827;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
607344854;Interpeduncular nucleus, dorsomedial;15641;15640.917877;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
607344858;Interpeduncular nucleus, dorsolateral;49199;49198.708740;pixels;6;399;399;pixels;0.008110;;;;;;;;;;;;;;
607344862;Interpeduncular nucleus, rostrolateral;50241;50241.443024;pixels;68;4856;4856;pixels;0.096653;;;;;;;;;;;;;;
197;Rostral linear nucleus raphe;75431;75430.670227;pixels;25;1322;1322;pixels;0.017526;;;;;;;;;;;;;;
591;Central linear nucleus raphe;134926;134926.124512;pixels;9;360;360;pixels;0.002668;;;;;;;;;;;;;;
872;Dorsal nucleus raphe;133221;133221.058624;pixels;28;1256;1256;pixels;0.009428;;;;;;;;;;;;;;
1065;Hindbrain;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
771;Pons;3598195;3598195.469269;pixels;450;21873;21873;pixels;0.006079;;;;;;;;;;;;;;
1132;Pons, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
612;Nucleus of the lateral lemniscus;537934;537934.191696;pixels;33;1478;1478;pixels;0.002748;;;;;;;;;;;;;;
82;Nucleus of the lateral lemniscus, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
90;Nucleus of the lateral lemniscus, horizontal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
99;Nucleus of the lateral lemniscus, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
7;Principal sensory nucleus of the trigeminal;1018708;1018708.403488;pixels;40;1781;1781;pixels;0.001748;;;;;;;;;;;;;;
867;Parabrachial nucleus;866924;866924.364624;pixels;85;3662;3662;pixels;0.004224;;;;;;;;;;;;;;
123;Koelliker-Fuse subnucleus;149158;149158.241806;pixels;9;285;285;pixels;0.001911;;;;;;;;;;;;;;
881;Parabrachial nucleus, lateral division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
860;Parabrachial nucleus, lateral division, central lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
868;Parabrachial nucleus, lateral division, dorsal lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
875;Parabrachial nucleus, lateral division, external lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
883;Parabrachial nucleus, lateral division, superior lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
891;Parabrachial nucleus, lateral division, ventral lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
890;Parabrachial nucleus, medial division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
899;Parabrachial nucleus, medial division, external medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
915;Parabrachial nucleus, medial division, medial medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
923;Parabrachial nucleus, medial division, ventral medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
398;Superior olivary complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
122;Superior olivary complex, periolivary region;389594;389594.011185;pixels;80;4119;4119;pixels;0.010573;;;;;;;;;;;;;;
105;Superior olivary complex, medial part;148028;148028.165634;pixels;17;1032;1032;pixels;0.006972;;;;;;;;;;;;;;
114;Superior olivary complex, lateral part;345911;345911.304520;pixels;16;735;735;pixels;0.002125;;;;;;;;;;;;;;
987;Pons, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
280;Barrington's nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
880;Dorsal tegmental nucleus;94288;94288.168930;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
283;Lateral tegmental nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
599626927;Posterodorsal tegmental nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
898;Pontine central gray;159718;159717.689850;pixels;9;282;282;pixels;0.001766;;;;;;;;;;;;;;
931;Pontine gray;1079671;1079671.294189;pixels;636;33657;33657;pixels;0.031173;;;;;;;;;;;;;;
1093;Pontine reticular nucleus, caudal part;2337782;2337782.185013;pixels;56;2379;2379;pixels;0.001018;;;;;;;;;;;;;;
552;Pontine reticular nucleus, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
318;Supragenual nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
462;Superior salivatory nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
534;Supratrigeminal nucleus;272669;272668.584671;pixels;11;431;431;pixels;0.001581;;;;;;;;;;;;;;
574;Tegmental reticular nucleus;773409;773408.858582;pixels;136;6145;6145;pixels;0.007945;;;;;;;;;;;;;;
621;Motor nucleus of trigeminal;463599;463598.700043;pixels;11;266;266;pixels;0.000574;;;;;;;;;;;;;;
549009215;Peritrigeminal zone;355883;355883.218124;pixels;4;134;134;pixels;0.000377;;;;;;;;;;;;;;
549009219;Accessory trigeminal nucleus;14916;14915.870544;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549009223;Parvicellular motor 5 nucleus;102229;102229.189697;pixels;13;584;584;pixels;0.005713;;;;;;;;;;;;;;
549009227;Intertrigeminal nucleus;46009;46009.420456;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1117;Pons, behavioral state related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
679;Superior central nucleus raphe;551674;551674.268600;pixels;59;2621;2621;pixels;0.004751;;;;;;;;;;;;;;
137;Superior central nucleus raphe, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
130;Superior central nucleus raphe, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
147;Locus ceruleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
162;Laterodorsal tegmental nucleus;253573;253572.553345;pixels;32;1115;1115;pixels;0.004397;;;;;;;;;;;;;;
604;Nucleus incertus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
146;Pontine reticular nucleus;2468019;2468019.008560;pixels;136;5966;5966;pixels;0.002417;;;;;;;;;;;;;;
238;Nucleus raphe pontis;113357;113357.123001;pixels;15;618;618;pixels;0.005452;;;;;;;;;;;;;;
350;Subceruleus nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
358;Sublaterodorsal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
354;Medulla;489045;489044.812775;pixels;24;1173;1173;pixels;0.002399;;;;;;;;;;;;;;
386;Medulla, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
207;Area postrema;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
607;Cochlear nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
112;Granular lamina of the cochlear nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
560;Cochlear nucleus, subpedunclular granular region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
96;Dorsal cochlear nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
101;Ventral cochlear nucleus;381906;381905.673218;pixels;1;22;22;pixels;0.000058;;;;;;;;;;;;;;
720;Dorsal column nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
711;Cuneate nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1039;Gracile nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
903;External cuneate nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
642;Nucleus of the trapezoid body;117812;117811.603638;pixels;1;26;26;pixels;0.000221;;;;;;;;;;;;;;
651;Nucleus of the solitary tract;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
659;Nucleus of the solitary tract, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
666;Nucleus of the solitary tract, commissural part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
674;Nucleus of the solitary tract, gelatinous part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
682;Nucleus of the solitary tract, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
691;Nucleus of the solitary tract, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
429;Spinal nucleus of the trigeminal, caudal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
437;Spinal nucleus of the trigeminal, interpolar part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
445;Spinal nucleus of the trigeminal, oral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
77;Spinal nucleus of the trigeminal, oral part, caudal dorsomedial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
53;Spinal nucleus of the trigeminal, oral part, middle dorsomedial part, dorsal zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
61;Spinal nucleus of the trigeminal, oral part, middle dorsomedial part, ventral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
45;Spinal nucleus of the trigeminal, oral part, rostral dorsomedial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
69;Spinal nucleus of the trigeminal, oral part, ventrolateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
