Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
707;Infralimbic area, layer 1;69954;69953.901672;pixels;8;781;781;pixels;0.011164;;;;;;;;;;;;;;
747;Infralimbic area, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
556;Infralimbic area, layer 2/3;60934;60934.057617;pixels;12;1404;1404;pixels;0.023041;;;;;;;;;;;;;;
827;Infralimbic area, layer 5;157660;157660.118042;pixels;16;1543;1543;pixels;0.009787;;;;;;;;;;;;;;
1054;Infralimbic area, layer 6a;161650;161650.473450;pixels;32;3530;3530;pixels;0.021837;;;;;;;;;;;;;;
1081;Infralimbic area, layer 6b;11977;11977.362488;pixels;1;130;130;pixels;0.010854;;;;;;;;;;;;;;
714;Orbital area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
264;Orbital area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
492;Orbital area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
352;Orbital area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
476;Orbital area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
516;Orbital area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
723;Orbital area, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
448;Orbital area, lateral part, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
412;Orbital area, lateral part, layer 2/3;21648;21647.625732;pixels;4;447;447;pixels;0.020649;;;;;;;;;;;;;;
630;Orbital area, lateral part, layer 5;203247;203247.152710;pixels;29;3330;3330;pixels;0.016384;;;;;;;;;;;;;;
440;Orbital area, lateral part, layer 6a;139276;139276.302246;pixels;8;816;816;pixels;0.005859;;;;;;;;;;;;;;
488;Orbital area, lateral part, layer 6b;43915;43915.492493;pixels;1;84;84;pixels;0.001913;;;;;;;;;;;;;;
731;Orbital area, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484;Orbital area, medial part, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
524;Orbital area, medial part, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
582;Orbital area, medial part, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
620;Orbital area, medial part, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
910;Orbital area, medial part, layer 6a;13029;13028.663635;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
527696977;Orbital area, medial part, layer 6b;3007;3006.614685;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
738;Orbital area, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
746;Orbital area, ventrolateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
969;Orbital area, ventrolateral part, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
288;Orbital area, ventrolateral part, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1125;Orbital area, ventrolateral part, layer 5;2205;2204.850769;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
608;Orbital area, ventrolateral part, layer 6a;18441;18440.570068;pixels;4;384;384;pixels;0.020824;;;;;;;;;;;;;;
680;Orbital area, ventrolateral part, layer 6b;6414;6414.111328;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
95;Agranular insular area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
104;Agranular insular area, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
996;Agranular insular area, dorsal part, layer 1;164117;164116.664017;pixels;7;971;971;pixels;0.005917;;;;;;;;;;;;;;
328;Agranular insular area, dorsal part, layer 2/3;470332;470332.069260;pixels;23;2717;2717;pixels;0.005777;;;;;;;;;;;;;;
1101;Agranular insular area, dorsal part, layer 5;987851;987850.739807;pixels;56;5821;5821;pixels;0.005893;;;;;;;;;;;;;;
783;Agranular insular area, dorsal part, layer 6a;713159;713158.543381;pixels;63;8115;8115;pixels;0.011379;;;;;;;;;;;;;;
831;Agranular insular area, dorsal part, layer 6b;66660;66660.123993;pixels;11;1377;1377;pixels;0.020657;;;;;;;;;;;;;;
111;Agranular insular area, posterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
120;Agranular insular area, posterior part, layer 1;635679;635679.290558;pixels;41;4734;4734;pixels;0.007447;;;;;;;;;;;;;;
163;Agranular insular area, posterior part, layer 2/3;1208975;1208975.008041;pixels;50;5554;5554;pixels;0.004594;;;;;;;;;;;;;;
344;Agranular insular area, posterior part, layer 5;1157894;1157893.979752;pixels;29;3508;3508;pixels;0.003030;;;;;;;;;;;;;;
314;Agranular insular area, posterior part, layer 6a;679630;679629.777084;pixels;40;5018;5018;pixels;0.007383;;;;;;;;;;;;;;
355;Agranular insular area, posterior part, layer 6b;29550;29550.415405;pixels;2;141;141;pixels;0.004772;;;;;;;;;;;;;;
119;Agranular insular area, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
704;Agranular insular area, ventral part, layer 1;146156;146156.284103;pixels;4;368;368;pixels;0.002518;;;;;;;;;;;;;;
694;Agranular insular area, ventral part, layer 2/3;460988;460987.609894;pixels;45;5168;5168;pixels;0.011211;;;;;;;;;;;;;;
800;Agranular insular area, ventral part, layer 5;655713;655713.052383;pixels;79;8404;8404;pixels;0.012817;;;;;;;;;;;;;;
675;Agranular insular area, ventral part, layer 6a;236652;236652.238998;pixels;21;2399;2399;pixels;0.010137;;;;;;;;;;;;;;
699;Agranular insular area, ventral part, layer 6b;5354;5354.296753;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
254;Retrosplenial area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
894;Retrosplenial area, lateral agranular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
671;Retrosplenial area, lateral agranular part, layer 1;248550;248549.942490;pixels;37;4067;4067;pixels;0.016363;;;;;;;;;;;;;;
965;Retrosplenial area, lateral agranular part, layer 2/3;399473;399472.691376;pixels;27;2370;2370;pixels;0.005933;;;;;;;;;;;;;;
774;Retrosplenial area, lateral agranular part, layer 5;468816;468816.199402;pixels;48;4757;4757;pixels;0.010147;;;;;;;;;;;;;;
906;Retrosplenial area, lateral agranular part, layer 6a;319939;319938.650070;pixels;69;7318;7318;pixels;0.022873;;;;;;;;;;;;;;
279;Retrosplenial area, lateral agranular part, layer 6b;35573;35573.225922;pixels;6;631;631;pixels;0.017738;;;;;;;;;;;;;;
480149258;Mediomedial anterior visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149262;Mediomedial anterior visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149266;Mediomedial anterior visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149270;Mediomedial anterior visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149274;Mediomedial anterior visual area,layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149278;Mediomedial anterior visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149282;Mediomedial anterior visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149286;Mediomedial posterior visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149290;Mediomedial posterior visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149294;Mediomedial posterior visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149298;Mediomedial posterior visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149302;Mediomedial posterior visual area,layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149306;Mediomedial posterior visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149310;Mediomedial posterior visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149314;Medial visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149318;Medial visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149322;Medial visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149326;Medial visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149330;Medial visual area,layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149334;Medial visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149338;Medial visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
879;Retrosplenial area, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
442;Retrosplenial area, dorsal part, layer 1;517895;517895.216110;pixels;56;5732;5732;pixels;0.011068;;;;;;;;;;;;;;
434;Retrosplenial area, dorsal part, layer 2/3;801576;801576.112640;pixels;69;6437;6437;pixels;0.008030;;;;;;;;;;;;;;
545;Retrosplenial area, dorsal part, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
610;Retrosplenial area, dorsal part, layer 5;770766;770766.448898;pixels;69;6874;6874;pixels;0.008918;;;;;;;;;;;;;;
274;Retrosplenial area, dorsal part, layer 6a;493849;493849.055206;pixels;81;7341;7341;pixels;0.014865;;;;;;;;;;;;;;
330;Retrosplenial area, dorsal part, layer 6b;28628;28628.008835;pixels;4;353;353;pixels;0.012331;;;;;;;;;;;;;;
886;Retrosplenial area, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
542;Retrosplenial area, ventral part, layer 1;681308;681307.618256;pixels;106;10689;10689;pixels;0.015689;;;;;;;;;;;;;;
606;Retrosplenial area, ventral part, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
430;Retrosplenial area, ventral part, layer 2/3;750832;750831.900131;pixels;72;8334;8334;pixels;0.011100;;;;;;;;;;;;;;
687;Retrosplenial area, ventral part, layer 5;1018337;1018336.600006;pixels;174;17401;17401;pixels;0.017088;;;;;;;;;;;;;;
590;Retrosplenial area, ventral part, layer 6a;318173;318172.924667;pixels;40;4543;4543;pixels;0.014278;;;;;;;;;;;;;;
622;Retrosplenial area, ventral part, layer 6b;46361;46361.141586;pixels;9;819;819;pixels;0.017666;;;;;;;;;;;;;;
22;Posterior parietal association areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
532;Posterior parietal association areas, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
241;Posterior parietal association areas, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
635;Posterior parietal association areas, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
683;Posterior parietal association areas, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
308;Posterior parietal association areas, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
340;Posterior parietal association areas, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782546;Anterior area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782550;Anterior area, layer 1;300857;300857.096954;pixels;63;6938;6938;pixels;0.023061;;;;;;;;;;;;;;
312782554;Anterior area, layer 2/3;596875;596875.424545;pixels;151;16125;16125;pixels;0.027016;;;;;;;;;;;;;;
312782558;Anterior area, layer 4;233141;233140.673935;pixels;69;8715;8715;pixels;0.037381;;;;;;;;;;;;;;
312782562;Anterior area, layer 5;524264;524263.578506;pixels;131;13432;13432;pixels;0.025621;;;;;;;;;;;;;;
312782566;Anterior area, layer 6a;310067;310067.250549;pixels;64;6095;6095;pixels;0.019657;;;;;;;;;;;;;;
312782570;Anterior area, layer 6b;50842;50842.290695;pixels;7;808;808;pixels;0.015892;;;;;;;;;;;;;;
417;Rostrolateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782604;Rostrolateral area, layer 1;95829;95828.985611;pixels;49;5343;5343;pixels;0.055756;;;;;;;;;;;;;;
312782608;Rostrolateral area, layer 2/3;162109;162109.373871;pixels;67;8839;8839;pixels;0.054525;;;;;;;;;;;;;;
312782612;Rostrolateral area, layer 4;78406;78406.143951;pixels;37;4237;4237;pixels;0.054039;;;;;;;;;;;;;;
312782616;Rostrolateral area, layer 5;122249;122248.899460;pixels;43;4816;4816;pixels;0.039395;;;;;;;;;;;;;;
312782620;Rostrolateral area, layer 6a;75858;75857.777924;pixels;13;1355;1355;pixels;0.017862;;;;;;;;;;;;;;
312782624;Rostrolateral area, layer 6b;16907;16907.372482;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
541;Temporal association areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
97;Temporal association areas, layer 1;224984;224984.338120;pixels;21;1914;1914;pixels;0.008507;;;;;;;;;;;;;;
1127;Temporal association areas, layer 2/3;337186;337186.490692;pixels;53;6281;6281;pixels;0.018628;;;;;;;;;;;;;;
234;Temporal association areas, layer 4;131286;131286.292938;pixels;13;1522;1522;pixels;0.011593;;;;;;;;;;;;;;
289;Temporal association areas, layer 5;447733;447732.980774;pixels;62;6628;6628;pixels;0.014803;;;;;;;;;;;;;;
729;Temporal association areas, layer 6a;257397;257396.736389;pixels;24;2430;2430;pixels;0.009441;;;;;;;;;;;;;;
786;Temporal association areas, layer 6b;23073;23073.210724;pixels;3;337;337;pixels;0.014606;;;;;;;;;;;;;;
922;Perirhinal area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
540;Perirhinal area, layer 1;142226;142225.809067;pixels;12;1227;1227;pixels;0.008627;;;;;;;;;;;;;;
888;Perirhinal area, layer 2/3;175205;175205.315033;pixels;21;2529;2529;pixels;0.014434;;;;;;;;;;;;;;
692;Perirhinal area, layer 5;62114;62114.444824;pixels;11;1182;1182;pixels;0.019029;;;;;;;;;;;;;;
335;Perirhinal area, layer 6a;5165;5164.549179;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
368;Perirhinal area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
895;Ectorhinal area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
836;Ectorhinal area/Layer 1;155348;155348.011780;pixels;16;2375;2375;pixels;0.015288;;;;;;;;;;;;;;
427;Ectorhinal area/Layer 2/3;294500;294499.610962;pixels;54;6951;6951;pixels;0.023603;;;;;;;;;;;;;;
988;Ectorhinal area/Layer 5;357564;357564.315948;pixels;58;6348;6348;pixels;0.017753;;;;;;;;;;;;;;
977;Ectorhinal area/Layer 6a;242710;242710.153595;pixels;32;3217;3217;pixels;0.013254;;;;;;;;;;;;;;
1045;Ectorhinal area/Layer 6b;24698;24697.785980;pixels;2;245;245;pixels;0.009920;;;;;;;;;;;;;;
698;Olfactory areas;1796091;1796091.403625;pixels;226;24907;24907;pixels;0.013867;;;;;;;;;;;;;;
507;Main olfactory bulb;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
212;Main olfactory bulb, glomerular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
220;Main olfactory bulb, granule layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
228;Main olfactory bulb, inner plexiform layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
236;Main olfactory bulb, mitral layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
244;Main olfactory bulb, outer plexiform layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
151;Accessory olfactory bulb;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
188;Accessory olfactory bulb, glomerular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
196;Accessory olfactory bulb, granular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
204;Accessory olfactory bulb, mitral layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
159;Anterior olfactory nucleus;313690;313690.132141;pixels;34;2856;2856;pixels;0.009105;;;;;;;;;;;;;;
167;Anterior olfactory nucleus, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
175;Anterior olfactory nucleus, external part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
183;Anterior olfactory nucleus, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
191;Anterior olfactory nucleus, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
199;Anterior olfactory nucleus, posteroventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
160;Anterior olfactory nucleus, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
168;Anterior olfactory nucleus, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
589;Taenia tecta;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
597;Taenia tecta, dorsal part;407171;407170.905396;pixels;44;4645;4645;pixels;0.011408;;;;;;;;;;;;;;
297;Taenia tecta, dorsal part, layers 1-4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1034;Taenia tecta, dorsal part, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1042;Taenia tecta, dorsal part, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1050;Taenia tecta, dorsal part, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1059;Taenia tecta, dorsal part, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
605;Taenia tecta, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
306;Taenia tecta, ventral part, layers 1-3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1067;Taenia tecta, ventral part, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1075;Taenia tecta, ventral part, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1082;Taenia tecta, ventral part, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
814;Dorsal peduncular area;378688;378688.006531;pixels;51;5684;5684;pixels;0.015010;;;;;;;;;;;;;;
496;Dorsal peduncular area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
535;Dorsal peduncular area, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
360;Dorsal peduncular area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
646;Dorsal peduncular area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
267;Dorsal peduncular area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
961;Piriform area;15272307;15272307.228165;pixels;817;92179;92179;pixels;0.006036;;;;;;;;;;;;;;
152;Piriform area, layers 1-3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
276;Piriform area, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
284;Piriform area, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
291;Piriform area, polymorph layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
619;Nucleus of the lateral olfactory tract;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
392;Nucleus of the lateral olfactory tract, layers 1-3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
260;Nucleus of the lateral olfactory tract, molecular layer;194397;194396.691071;pixels;25;2280;2280;pixels;0.011729;;;;;;;;;;;;;;
268;Nucleus of the lateral olfactory tract, pyramidal layer;242199;242198.942429;pixels;41;3489;3489;pixels;0.014406;;;;;;;;;;;;;;
1139;Nucleus of the lateral olfactory tract, layer 3;96104;96103.599350;pixels;9;805;805;pixels;0.008376;;;;;;;;;;;;;;
631;Cortical amygdalar area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
639;Cortical amygdalar area, anterior part;1422847;1422847.427429;pixels;266;27282;27282;pixels;0.019174;;;;;;;;;;;;;;
192;Cortical amygdalar area, anterior part, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
200;Cortical amygdalar area, anterior part, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
208;Cortical amygdalar area, anterior part, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
647;Cortical amygdalar area, posterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
655;Cortical amygdalar area, posterior part, lateral zone;1011861;1011861.433395;pixels;81;6919;6919;pixels;0.006838;;;;;;;;;;;;;;
584;Cortical amygdalar area, posterior part, lateral zone, layers 1-2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
376;Cortical amygdalar area, posterior part, lateral zone, layers 1-3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
216;Cortical amygdalar area, posterior part, lateral zone, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
224;Cortical amygdalar area, posterior part, lateral zone, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
232;Cortical amygdalar area, posterior part, lateral zone, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
663;Cortical amygdalar area, posterior part, medial zone;926664;926663.551422;pixels;30;3395;3395;pixels;0.003664;;;;;;;;;;;;;;
592;Cortical amygdalar area, posterior part, medial zone, layers 1-2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
383;Cortical amygdalar area, posterior part, medial zone, layers 1-3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
240;Cortical amygdalar area, posterior part, medial zone, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
248;Cortical amygdalar area, posterior part, medial zone, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
256;Cortical amygdalar area, posterior part, medial zone, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
788;Piriform-amygdalar area;1885609;1885608.551758;pixels;268;27416;27416;pixels;0.014540;;;;;;;;;;;;;;
400;Piriform-amygdalar area, layers 1-3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
408;Piriform-amygdalar area, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
416;Piriform-amygdalar area, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
424;Piriform-amygdalar area, polymorph layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
566;Postpiriform transition area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
517;Postpiriform transition area, layers 1-3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1140;Postpiriform transition area, layers 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1141;Postpiriform transition area, layers 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1142;Postpiriform transition area, layers 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1089;Hippocampal formation;141482;141482.381241;pixels;1;116;116;pixels;0.000820;;;;;;;;;;;;;;
1080;Hippocampal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
375;Ammon's horn;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
382;Field CA1;6110203;6110202.862595;pixels;218;22067;22067;pixels;0.003612;;;;;;;;;;;;;;
391;Field CA1, stratum lacunosum-moleculare;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
399;Field CA1, stratum oriens;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
407;Field CA1, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
415;Field CA1, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
423;Field CA2;485957;485957.026871;pixels;23;2290;2290;pixels;0.004712;;;;;;;;;;;;;;
431;Field CA2, stratum lacunosum-moleculare;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
438;Field CA2, stratum oriens;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
446;Field CA2, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
454;Field CA2, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
463;Field CA3;6410265;6410265.388000;pixels;272;26438;26438;pixels;0.004124;;;;;;;;;;;;;;
471;Field CA3, stratum lacunosum-moleculare;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
479;Field CA3, stratum lucidum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
486;Field CA3, stratum oriens;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
495;Field CA3, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
504;Field CA3, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
726;Dentate gyrus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10703;Dentate gyrus, molecular layer;3591872;3591872.496628;pixels;106;10531;10531;pixels;0.002932;;;;;;;;;;;;;;
10704;Dentate gyrus, polymorph layer;482145;482144.918198;pixels;6;655;655;pixels;0.001359;;;;;;;;;;;;;;
632;Dentate gyrus, granule cell layer;1470845;1470844.583069;pixels;32;3506;3506;pixels;0.002384;;;;;;;;;;;;;;
10702;Dentate gyrus, subgranular zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
734;Dentate gyrus crest;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
742;Dentate gyrus crest, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
751;Dentate gyrus crest, polymorph layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
758;Dentate gyrus crest, granule cell layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
766;Dentate gyrus lateral blade;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
775;Dentate gyrus lateral blade, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
782;Dentate gyrus lateral blade, polymorph layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
790;Dentate gyrus lateral blade, granule cell layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
799;Dentate gyrus medial blade;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
807;Dentate gyrus medial blade, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
815;Dentate gyrus medial blade, polymorph layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
823;Dentate gyrus medial blade, granule cell layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
982;Fasciola cinerea;127423;127422.907852;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
19;Induseum griseum;213341;213341.105728;pixels;29;2704;2704;pixels;0.012675;;;;;;;;;;;;;;
822;Retrohippocampal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
909;Entorhinal area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
