Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
707;Infralimbic area, layer 1;69954;69953.901672;pixels;32;1760;1760;pixels;0.025159;;;;;;;;;;;;;;
747;Infralimbic area, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
556;Infralimbic area, layer 2/3;60934;60934.057617;pixels;36;1958;1958;pixels;0.032133;;;;;;;;;;;;;;
827;Infralimbic area, layer 5;157660;157660.118042;pixels;85;4182;4182;pixels;0.026525;;;;;;;;;;;;;;
1054;Infralimbic area, layer 6a;161650;161650.473450;pixels;117;6082;6082;pixels;0.037624;;;;;;;;;;;;;;
1081;Infralimbic area, layer 6b;11977;11977.362488;pixels;6;450;450;pixels;0.037571;;;;;;;;;;;;;;
714;Orbital area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
264;Orbital area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
492;Orbital area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
352;Orbital area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
476;Orbital area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
516;Orbital area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
723;Orbital area, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
448;Orbital area, lateral part, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
412;Orbital area, lateral part, layer 2/3;21648;21647.625732;pixels;3;79;79;pixels;0.003649;;;;;;;;;;;;;;
630;Orbital area, lateral part, layer 5;203247;203247.152710;pixels;42;1873;1873;pixels;0.009215;;;;;;;;;;;;;;
440;Orbital area, lateral part, layer 6a;139276;139276.302246;pixels;9;394;394;pixels;0.002829;;;;;;;;;;;;;;
488;Orbital area, lateral part, layer 6b;43915;43915.492493;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
731;Orbital area, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484;Orbital area, medial part, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
524;Orbital area, medial part, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
582;Orbital area, medial part, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
620;Orbital area, medial part, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
910;Orbital area, medial part, layer 6a;13029;13028.663635;pixels;7;338;338;pixels;0.025943;;;;;;;;;;;;;;
527696977;Orbital area, medial part, layer 6b;3007;3006.614685;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
738;Orbital area, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
746;Orbital area, ventrolateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
969;Orbital area, ventrolateral part, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
288;Orbital area, ventrolateral part, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1125;Orbital area, ventrolateral part, layer 5;2205;2204.850769;pixels;2;144;144;pixels;0.065311;;;;;;;;;;;;;;
608;Orbital area, ventrolateral part, layer 6a;18441;18440.570068;pixels;9;477;477;pixels;0.025867;;;;;;;;;;;;;;
680;Orbital area, ventrolateral part, layer 6b;6414;6414.111328;pixels;1;60;60;pixels;0.009354;;;;;;;;;;;;;;
95;Agranular insular area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
104;Agranular insular area, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
996;Agranular insular area, dorsal part, layer 1;164117;164116.664017;pixels;2;98;98;pixels;0.000597;;;;;;;;;;;;;;
328;Agranular insular area, dorsal part, layer 2/3;470332;470332.069260;pixels;10;417;417;pixels;0.000887;;;;;;;;;;;;;;
1101;Agranular insular area, dorsal part, layer 5;987851;987850.739807;pixels;46;1784;1784;pixels;0.001806;;;;;;;;;;;;;;
783;Agranular insular area, dorsal part, layer 6a;713159;713158.543381;pixels;50;2061;2061;pixels;0.002890;;;;;;;;;;;;;;
831;Agranular insular area, dorsal part, layer 6b;66660;66660.123993;pixels;6;280;280;pixels;0.004200;;;;;;;;;;;;;;
111;Agranular insular area, posterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
120;Agranular insular area, posterior part, layer 1;635679;635679.290558;pixels;69;3367;3367;pixels;0.005297;;;;;;;;;;;;;;
163;Agranular insular area, posterior part, layer 2/3;1208975;1208975.008041;pixels;62;3206;3206;pixels;0.002652;;;;;;;;;;;;;;
344;Agranular insular area, posterior part, layer 5;1157894;1157893.979752;pixels;54;2574;2574;pixels;0.002223;;;;;;;;;;;;;;
314;Agranular insular area, posterior part, layer 6a;679630;679629.777084;pixels;80;3874;3874;pixels;0.005700;;;;;;;;;;;;;;
355;Agranular insular area, posterior part, layer 6b;29550;29550.415405;pixels;9;443;443;pixels;0.014991;;;;;;;;;;;;;;
119;Agranular insular area, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
704;Agranular insular area, ventral part, layer 1;146156;146156.284103;pixels;12;547;547;pixels;0.003743;;;;;;;;;;;;;;
694;Agranular insular area, ventral part, layer 2/3;460988;460987.609894;pixels;34;1647;1647;pixels;0.003573;;;;;;;;;;;;;;
800;Agranular insular area, ventral part, layer 5;655713;655713.052383;pixels;48;2466;2466;pixels;0.003761;;;;;;;;;;;;;;
675;Agranular insular area, ventral part, layer 6a;236652;236652.238998;pixels;17;648;648;pixels;0.002738;;;;;;;;;;;;;;
699;Agranular insular area, ventral part, layer 6b;5354;5354.296753;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
254;Retrosplenial area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
894;Retrosplenial area, lateral agranular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
671;Retrosplenial area, lateral agranular part, layer 1;248550;248549.942490;pixels;82;4778;4778;pixels;0.019224;;;;;;;;;;;;;;
965;Retrosplenial area, lateral agranular part, layer 2/3;399473;399472.691376;pixels;67;2763;2763;pixels;0.006917;;;;;;;;;;;;;;
774;Retrosplenial area, lateral agranular part, layer 5;468816;468816.199402;pixels;97;4009;4009;pixels;0.008551;;;;;;;;;;;;;;
906;Retrosplenial area, lateral agranular part, layer 6a;319939;319938.650070;pixels;130;5466;5466;pixels;0.017085;;;;;;;;;;;;;;
279;Retrosplenial area, lateral agranular part, layer 6b;35573;35573.225922;pixels;9;259;259;pixels;0.007281;;;;;;;;;;;;;;
480149258;Mediomedial anterior visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149262;Mediomedial anterior visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149266;Mediomedial anterior visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149270;Mediomedial anterior visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149274;Mediomedial anterior visual area,layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149278;Mediomedial anterior visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149282;Mediomedial anterior visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149286;Mediomedial posterior visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149290;Mediomedial posterior visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149294;Mediomedial posterior visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149298;Mediomedial posterior visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149302;Mediomedial posterior visual area,layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149306;Mediomedial posterior visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149310;Mediomedial posterior visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149314;Medial visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149318;Medial visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149322;Medial visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149326;Medial visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149330;Medial visual area,layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149334;Medial visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149338;Medial visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
879;Retrosplenial area, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
442;Retrosplenial area, dorsal part, layer 1;517895;517895.216110;pixels;184;7150;7150;pixels;0.013806;;;;;;;;;;;;;;
434;Retrosplenial area, dorsal part, layer 2/3;801576;801576.112640;pixels;101;3561;3561;pixels;0.004442;;;;;;;;;;;;;;
545;Retrosplenial area, dorsal part, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
610;Retrosplenial area, dorsal part, layer 5;770766;770766.448898;pixels;128;4542;4542;pixels;0.005893;;;;;;;;;;;;;;
274;Retrosplenial area, dorsal part, layer 6a;493849;493849.055206;pixels;200;8214;8214;pixels;0.016633;;;;;;;;;;;;;;
330;Retrosplenial area, dorsal part, layer 6b;28628;28628.008835;pixels;11;316;316;pixels;0.011038;;;;;;;;;;;;;;
886;Retrosplenial area, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
542;Retrosplenial area, ventral part, layer 1;681308;681307.618256;pixels;281;10288;10288;pixels;0.015100;;;;;;;;;;;;;;
606;Retrosplenial area, ventral part, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
430;Retrosplenial area, ventral part, layer 2/3;750832;750831.900131;pixels;142;5405;5405;pixels;0.007199;;;;;;;;;;;;;;
687;Retrosplenial area, ventral part, layer 5;1018337;1018336.600006;pixels;436;15819;15819;pixels;0.015534;;;;;;;;;;;;;;
590;Retrosplenial area, ventral part, layer 6a;318173;318172.924667;pixels;83;3303;3303;pixels;0.010381;;;;;;;;;;;;;;
622;Retrosplenial area, ventral part, layer 6b;46361;46361.141586;pixels;5;143;143;pixels;0.003084;;;;;;;;;;;;;;
22;Posterior parietal association areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
532;Posterior parietal association areas, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
241;Posterior parietal association areas, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
635;Posterior parietal association areas, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
683;Posterior parietal association areas, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
308;Posterior parietal association areas, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
340;Posterior parietal association areas, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782546;Anterior area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782550;Anterior area, layer 1;300857;300857.096954;pixels;263;12289;12289;pixels;0.040847;;;;;;;;;;;;;;
312782554;Anterior area, layer 2/3;596875;596875.424545;pixels;441;19188;19188;pixels;0.032147;;;;;;;;;;;;;;
312782558;Anterior area, layer 4;233141;233140.673935;pixels;191;8266;8266;pixels;0.035455;;;;;;;;;;;;;;
312782562;Anterior area, layer 5;524264;524263.578506;pixels;387;18194;18194;pixels;0.034704;;;;;;;;;;;;;;
312782566;Anterior area, layer 6a;310067;310067.250549;pixels;248;11670;11670;pixels;0.037637;;;;;;;;;;;;;;
312782570;Anterior area, layer 6b;50842;50842.290695;pixels;26;1123;1123;pixels;0.022088;;;;;;;;;;;;;;
417;Rostrolateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782604;Rostrolateral area, layer 1;95829;95828.985611;pixels;159;6472;6472;pixels;0.067537;;;;;;;;;;;;;;
312782608;Rostrolateral area, layer 2/3;162109;162109.373871;pixels;165;7138;7138;pixels;0.044032;;;;;;;;;;;;;;
312782612;Rostrolateral area, layer 4;78406;78406.143951;pixels;138;6736;6736;pixels;0.085912;;;;;;;;;;;;;;
312782616;Rostrolateral area, layer 5;122249;122248.899460;pixels;170;7931;7931;pixels;0.064876;;;;;;;;;;;;;;
312782620;Rostrolateral area, layer 6a;75858;75857.777924;pixels;47;2131;2131;pixels;0.028092;;;;;;;;;;;;;;
312782624;Rostrolateral area, layer 6b;16907;16907.372482;pixels;5;293;293;pixels;0.017330;;;;;;;;;;;;;;
541;Temporal association areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
97;Temporal association areas, layer 1;224984;224984.338120;pixels;34;1682;1682;pixels;0.007476;;;;;;;;;;;;;;
1127;Temporal association areas, layer 2/3;337186;337186.490692;pixels;78;4221;4221;pixels;0.012518;;;;;;;;;;;;;;
234;Temporal association areas, layer 4;131286;131286.292938;pixels;45;2219;2219;pixels;0.016902;;;;;;;;;;;;;;
289;Temporal association areas, layer 5;447733;447732.980774;pixels;207;11270;11270;pixels;0.025171;;;;;;;;;;;;;;
729;Temporal association areas, layer 6a;257397;257396.736389;pixels;88;4522;4522;pixels;0.017568;;;;;;;;;;;;;;
786;Temporal association areas, layer 6b;23073;23073.210724;pixels;9;445;445;pixels;0.019286;;;;;;;;;;;;;;
922;Perirhinal area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
540;Perirhinal area, layer 1;142226;142225.809067;pixels;37;2059;2059;pixels;0.014477;;;;;;;;;;;;;;
888;Perirhinal area, layer 2/3;175205;175205.315033;pixels;50;3542;3542;pixels;0.020216;;;;;;;;;;;;;;
692;Perirhinal area, layer 5;62114;62114.444824;pixels;20;1404;1404;pixels;0.022603;;;;;;;;;;;;;;
335;Perirhinal area, layer 6a;5165;5164.549179;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
368;Perirhinal area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
895;Ectorhinal area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
836;Ectorhinal area/Layer 1;155348;155348.011780;pixels;36;2329;2329;pixels;0.014992;;;;;;;;;;;;;;
427;Ectorhinal area/Layer 2/3;294500;294499.610962;pixels;131;8567;8567;pixels;0.029090;;;;;;;;;;;;;;
988;Ectorhinal area/Layer 5;357564;357564.315948;pixels;140;8896;8896;pixels;0.024879;;;;;;;;;;;;;;
977;Ectorhinal area/Layer 6a;242710;242710.153595;pixels;47;2538;2538;pixels;0.010457;;;;;;;;;;;;;;
1045;Ectorhinal area/Layer 6b;24698;24697.785980;pixels;4;239;239;pixels;0.009677;;;;;;;;;;;;;;
698;Olfactory areas;1796091;1796091.403625;pixels;478;26454;26454;pixels;0.014729;;;;;;;;;;;;;;
507;Main olfactory bulb;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
212;Main olfactory bulb, glomerular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
220;Main olfactory bulb, granule layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
228;Main olfactory bulb, inner plexiform layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
236;Main olfactory bulb, mitral layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
244;Main olfactory bulb, outer plexiform layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
151;Accessory olfactory bulb;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
188;Accessory olfactory bulb, glomerular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
196;Accessory olfactory bulb, granular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
204;Accessory olfactory bulb, mitral layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
159;Anterior olfactory nucleus;313690;313690.132141;pixels;95;4602;4602;pixels;0.014671;;;;;;;;;;;;;;
167;Anterior olfactory nucleus, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
175;Anterior olfactory nucleus, external part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
183;Anterior olfactory nucleus, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
191;Anterior olfactory nucleus, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
199;Anterior olfactory nucleus, posteroventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
160;Anterior olfactory nucleus, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
168;Anterior olfactory nucleus, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
589;Taenia tecta;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
597;Taenia tecta, dorsal part;407171;407170.905396;pixels;149;7755;7755;pixels;0.019046;;;;;;;;;;;;;;
297;Taenia tecta, dorsal part, layers 1-4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1034;Taenia tecta, dorsal part, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1042;Taenia tecta, dorsal part, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1050;Taenia tecta, dorsal part, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1059;Taenia tecta, dorsal part, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
605;Taenia tecta, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
306;Taenia tecta, ventral part, layers 1-3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1067;Taenia tecta, ventral part, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1075;Taenia tecta, ventral part, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1082;Taenia tecta, ventral part, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
814;Dorsal peduncular area;378688;378688.006531;pixels;210;10818;10818;pixels;0.028567;;;;;;;;;;;;;;
496;Dorsal peduncular area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
535;Dorsal peduncular area, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
360;Dorsal peduncular area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
646;Dorsal peduncular area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
267;Dorsal peduncular area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
961;Piriform area;15272307;15272307.228165;pixels;2091;124643;124643;pixels;0.008161;;;;;;;;;;;;;;
152;Piriform area, layers 1-3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
276;Piriform area, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
284;Piriform area, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
291;Piriform area, polymorph layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
619;Nucleus of the lateral olfactory tract;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
392;Nucleus of the lateral olfactory tract, layers 1-3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
260;Nucleus of the lateral olfactory tract, molecular layer;194397;194396.691071;pixels;66;3489;3489;pixels;0.017948;;;;;;;;;;;;;;
268;Nucleus of the lateral olfactory tract, pyramidal layer;242199;242198.942429;pixels;96;4601;4601;pixels;0.018997;;;;;;;;;;;;;;
1139;Nucleus of the lateral olfactory tract, layer 3;96104;96103.599350;pixels;20;1046;1046;pixels;0.010884;;;;;;;;;;;;;;
631;Cortical amygdalar area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
639;Cortical amygdalar area, anterior part;1422847;1422847.427429;pixels;520;29962;29962;pixels;0.021058;;;;;;;;;;;;;;
192;Cortical amygdalar area, anterior part, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
200;Cortical amygdalar area, anterior part, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
208;Cortical amygdalar area, anterior part, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
647;Cortical amygdalar area, posterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
655;Cortical amygdalar area, posterior part, lateral zone;1011861;1011861.433395;pixels;203;13325;13325;pixels;0.013169;;;;;;;;;;;;;;
584;Cortical amygdalar area, posterior part, lateral zone, layers 1-2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
376;Cortical amygdalar area, posterior part, lateral zone, layers 1-3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
216;Cortical amygdalar area, posterior part, lateral zone, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
224;Cortical amygdalar area, posterior part, lateral zone, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
232;Cortical amygdalar area, posterior part, lateral zone, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
663;Cortical amygdalar area, posterior part, medial zone;926664;926663.551422;pixels;84;6052;6052;pixels;0.006531;;;;;;;;;;;;;;
592;Cortical amygdalar area, posterior part, medial zone, layers 1-2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
383;Cortical amygdalar area, posterior part, medial zone, layers 1-3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
240;Cortical amygdalar area, posterior part, medial zone, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
248;Cortical amygdalar area, posterior part, medial zone, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
256;Cortical amygdalar area, posterior part, medial zone, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
788;Piriform-amygdalar area;1885609;1885608.551758;pixels;575;35238;35238;pixels;0.018688;;;;;;;;;;;;;;
400;Piriform-amygdalar area, layers 1-3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
408;Piriform-amygdalar area, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
416;Piriform-amygdalar area, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
424;Piriform-amygdalar area, polymorph layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
566;Postpiriform transition area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
517;Postpiriform transition area, layers 1-3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1140;Postpiriform transition area, layers 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1141;Postpiriform transition area, layers 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1142;Postpiriform transition area, layers 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1089;Hippocampal formation;141482;141482.381241;pixels;6;284;284;pixels;0.002007;;;;;;;;;;;;;;
1080;Hippocampal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
375;Ammon's horn;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
382;Field CA1;6110203;6110202.862595;pixels;651;26009;26009;pixels;0.004257;;;;;;;;;;;;;;
391;Field CA1, stratum lacunosum-moleculare;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
399;Field CA1, stratum oriens;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
407;Field CA1, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
415;Field CA1, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
423;Field CA2;485957;485957.026871;pixels;63;3054;3054;pixels;0.006285;;;;;;;;;;;;;;
431;Field CA2, stratum lacunosum-moleculare;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
438;Field CA2, stratum oriens;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
446;Field CA2, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
454;Field CA2, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
463;Field CA3;6410265;6410265.388000;pixels;766;40604;40604;pixels;0.006334;;;;;;;;;;;;;;
471;Field CA3, stratum lacunosum-moleculare;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
479;Field CA3, stratum lucidum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
486;Field CA3, stratum oriens;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
495;Field CA3, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
504;Field CA3, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
726;Dentate gyrus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10703;Dentate gyrus, molecular layer;3591872;3591872.496628;pixels;349;17759;17759;pixels;0.004944;;;;;;;;;;;;;;
10704;Dentate gyrus, polymorph layer;482145;482144.918198;pixels;23;1167;1167;pixels;0.002420;;;;;;;;;;;;;;
632;Dentate gyrus, granule cell layer;1470845;1470844.583069;pixels;99;5186;5186;pixels;0.003526;;;;;;;;;;;;;;
10702;Dentate gyrus, subgranular zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
734;Dentate gyrus crest;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
742;Dentate gyrus crest, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
751;Dentate gyrus crest, polymorph layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
758;Dentate gyrus crest, granule cell layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
766;Dentate gyrus lateral blade;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
775;Dentate gyrus lateral blade, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
782;Dentate gyrus lateral blade, polymorph layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
790;Dentate gyrus lateral blade, granule cell layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
799;Dentate gyrus medial blade;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
807;Dentate gyrus medial blade, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
815;Dentate gyrus medial blade, polymorph layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
823;Dentate gyrus medial blade, granule cell layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
982;Fasciola cinerea;127423;127422.907852;pixels;6;315;315;pixels;0.002472;;;;;;;;;;;;;;
19;Induseum griseum;213341;213341.105728;pixels;159;7759;7759;pixels;0.036369;;;;;;;;;;;;;;
822;Retrohippocampal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
909;Entorhinal area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
