Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
263;Anteroventral preoptic nucleus;104308;104308.496262;pixels;5;262;262;pixels;0.002512;;;;;;;;;;;;;;
272;Anteroventral periventricular nucleus;207101;207100.712509;pixels;6;293;293;pixels;0.001415;;;;;;;;;;;;;;
830;Dorsomedial nucleus of the hypothalamus;597167;597167.255066;pixels;50;2364;2364;pixels;0.003959;;;;;;;;;;;;;;
668;Dorsomedial nucleus of the hypothalamus, anterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
676;Dorsomedial nucleus of the hypothalamus, posterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
684;Dorsomedial nucleus of the hypothalamus, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
452;Median preoptic nucleus;52201;52201.108063;pixels;3;123;123;pixels;0.002356;;;;;;;;;;;;;;
523;Medial preoptic area;611989;611989.357117;pixels;44;2784;2784;pixels;0.004549;;;;;;;;;;;;;;
763;Vascular organ of the lamina terminalis;5513;5512.865494;pixels;1;62;62;pixels;0.011246;;;;;;;;;;;;;;
914;Posterodorsal preoptic nucleus;25556;25556.121246;pixels;3;212;212;pixels;0.008295;;;;;;;;;;;;;;
1109;Parastrial nucleus;95020;95019.536636;pixels;10;536;536;pixels;0.005641;;;;;;;;;;;;;;
1124;Suprachiasmatic preoptic nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
126;Periventricular hypothalamic nucleus, posterior part;171141;171140.842529;pixels;4;154;154;pixels;0.000900;;;;;;;;;;;;;;
133;Periventricular hypothalamic nucleus, preoptic part;144214;144214.047577;pixels;6;295;295;pixels;0.002046;;;;;;;;;;;;;;
347;Subparaventricular zone;131049;131049.261017;pixels;33;1649;1649;pixels;0.012583;;;;;;;;;;;;;;
286;Suprachiasmatic nucleus;83521;83520.864944;pixels;14;518;518;pixels;0.006202;;;;;;;;;;;;;;
338;Subfornical organ;30436;30435.811615;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
576073699;Ventromedial preoptic nucleus;75425;75425.141663;pixels;10;378;378;pixels;0.005012;;;;;;;;;;;;;;
689;Ventrolateral preoptic nucleus;54330;54329.579437;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
467;Hypothalamic medial zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
88;Anterior hypothalamic nucleus;748311;748310.959335;pixels;86;5066;5066;pixels;0.006770;;;;;;;;;;;;;;
700;Anterior hypothalamic nucleus, anterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
708;Anterior hypothalamic nucleus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
716;Anterior hypothalamic nucleus, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
724;Anterior hypothalamic nucleus, posterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
331;Mammillary body;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
210;Lateral mammillary nucleus;83014;83014.475159;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
491;Medial mammillary nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
732;Medial mammillary nucleus, median part;83014;83014.475159;pixels;3;109;109;pixels;0.001313;;;;;;;;;;;;;;
606826647;Medial mammillary nucleus, lateral part;304830;304829.997345;pixels;6;475;475;pixels;0.001558;;;;;;;;;;;;;;
606826651;Medial mammillary nucleus, medial part;211833;211833.036469;pixels;23;1218;1218;pixels;0.005750;;;;;;;;;;;;;;
606826655;Medial mammillary nucleus, posterior part;74644;74644.438477;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
606826659;Medial mammillary nucleus, dorsal part;115979;115979.001801;pixels;7;551;551;pixels;0.004751;;;;;;;;;;;;;;
525;Supramammillary nucleus;430105;430104.960236;pixels;32;1467;1467;pixels;0.003411;;;;;;;;;;;;;;
1110;Supramammillary nucleus, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1118;Supramammillary nucleus, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
557;Tuberomammillary nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1126;Tuberomammillary nucleus, dorsal part;56502;56501.865417;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1;Tuberomammillary nucleus, ventral part;219775;219774.843063;pixels;7;376;376;pixels;0.001711;;;;;;;;;;;;;;
515;Medial preoptic nucleus;454035;454035.220184;pixels;43;2445;2445;pixels;0.005385;;;;;;;;;;;;;;
740;Medial preoptic nucleus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
748;Medial preoptic nucleus, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
756;Medial preoptic nucleus, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
980;Dorsal premammillary nucleus;189704;189704.330750;pixels;17;866;866;pixels;0.004565;;;;;;;;;;;;;;
1004;Ventral premammillary nucleus;324383;324382.786926;pixels;8;439;439;pixels;0.001353;;;;;;;;;;;;;;
63;Paraventricular hypothalamic nucleus, descending division;148839;148838.958740;pixels;25;1321;1321;pixels;0.008875;;;;;;;;;;;;;;
439;Paraventricular hypothalamic nucleus, descending division, dorsal parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
447;Paraventricular hypothalamic nucleus, descending division, forniceal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
455;Paraventricular hypothalamic nucleus, descending division, lateral parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
464;Paraventricular hypothalamic nucleus, descending division, medial parvicellular part, ventral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
693;Ventromedial hypothalamic nucleus;830043;830043.216751;pixels;71;3238;3238;pixels;0.003901;;;;;;;;;;;;;;
761;Ventromedial hypothalamic nucleus, anterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
769;Ventromedial hypothalamic nucleus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
777;Ventromedial hypothalamic nucleus, dorsomedial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
785;Ventromedial hypothalamic nucleus, ventrolateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
946;Posterior hypothalamic nucleus;1143581;1143580.684921;pixels;217;10884;10884;pixels;0.009517;;;;;;;;;;;;;;
290;Hypothalamic lateral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
194;Lateral hypothalamic area;2829605;2829604.806396;pixels;152;7634;7634;pixels;0.002698;;;;;;;;;;;;;;
226;Lateral preoptic area;629468;629468.390945;pixels;12;558;558;pixels;0.000886;;;;;;;;;;;;;;
356;Preparasubthalamic nucleus;3065;3064.751038;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
364;Parasubthalamic nucleus;291012;291011.609222;pixels;15;705;705;pixels;0.002423;;;;;;;;;;;;;;
576073704;Perifornical nucleus;266409;266409.097137;pixels;11;563;563;pixels;0.002113;;;;;;;;;;;;;;
173;Retrochiasmatic area;139437;139436.984253;pixels;4;199;199;pixels;0.001427;;;;;;;;;;;;;;
470;Subthalamic nucleus;333363;333362.560913;pixels;2;99;99;pixels;0.000297;;;;;;;;;;;;;;
614;Tuberal nucleus;708300;708299.855453;pixels;18;917;917;pixels;0.001295;;;;;;;;;;;;;;
797;Zona incerta;2299075;2299075.313599;pixels;47;2054;2054;pixels;0.000893;;;;;;;;;;;;;;
796;Dopaminergic A13 group;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
804;Fields of Forel;367269;367268.900757;pixels;5;259;259;pixels;0.000705;;;;;;;;;;;;;;
10671;Median eminence;146926;146926.453583;pixels;1;10;10;pixels;0.000068;;;;;;;;;;;;;;
313;Midbrain;4746231;4746230.560211;pixels;269;15141;15141;pixels;0.003190;;;;;;;;;;;;;;
339;Midbrain, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
302;Superior colliculus, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
851;Superior colliculus, optic layer;222467;222467.392639;pixels;1;37;37;pixels;0.000166;;;;;;;;;;;;;;
842;Superior colliculus, superficial gray layer;250408;250407.539429;pixels;1;26;26;pixels;0.000104;;;;;;;;;;;;;;
834;Superior colliculus, zonal layer;97879;97878.736542;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
4;Inferior colliculus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
811;Inferior colliculus, central nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
820;Inferior colliculus, dorsal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
828;Inferior colliculus, external nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
580;Nucleus of the brachium of the inferior colliculus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
271;Nucleus sagulum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
874;Parabigeminal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
460;Midbrain trigeminal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
599626923;Subcommissural organ;24971;24970.503845;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
323;Midbrain, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
381;Substantia nigra, reticular part;1852349;1852348.532196;pixels;8;458;458;pixels;0.000247;;;;;;;;;;;;;;
749;Ventral tegmental area;670271;670270.638733;pixels;35;2035;2035;pixels;0.003036;;;;;;;;;;;;;;
607344830;Paranigral nucleus;30903;30902.711609;pixels;7;353;353;pixels;0.011423;;;;;;;;;;;;;;
246;Midbrain reticular nucleus, retrorubral area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
128;Midbrain reticular nucleus;2689212;2689211.658752;pixels;49;2351;2351;pixels;0.000874;;;;;;;;;;;;;;
539;Midbrain reticular nucleus, magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
548;Midbrain reticular nucleus, magnocellular part, general;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
555;Midbrain reticular nucleus, parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
294;Superior colliculus, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
26;Superior colliculus, motor related, deep gray layer;157381;157380.819946;pixels;11;535;535;pixels;0.003399;;;;;;;;;;;;;;
42;Superior colliculus, motor related, deep white layer;72637;72637.301514;pixels;3;123;123;pixels;0.001693;;;;;;;;;;;;;;
17;Superior colliculus, motor related, intermediate white layer;681771;681771.163330;pixels;11;508;508;pixels;0.000745;;;;;;;;;;;;;;
10;Superior colliculus, motor related, intermediate gray layer;955879;955878.569092;pixels;44;1855;1855;pixels;0.001941;;;;;;;;;;;;;;
494;Superior colliculus, motor related, intermediate gray layer, sublayer a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
503;Superior colliculus, motor related, intermediate gray layer, sublayer b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
511;Superior colliculus, motor related, intermediate gray layer, sublayer c;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
795;Periaqueductal gray;1054652;1054651.715698;pixels;84;4674;4674;pixels;0.004432;;;;;;;;;;;;;;
50;Precommissural nucleus;266502;266502.278091;pixels;49;2466;2466;pixels;0.009253;;;;;;;;;;;;;;
67;Interstitial nucleus of Cajal;124743;124742.719849;pixels;1;55;55;pixels;0.000441;;;;;;;;;;;;;;
587;Nucleus of Darkschewitsch;137259;137259.121216;pixels;1;24;24;pixels;0.000175;;;;;;;;;;;;;;
614454277;Supraoculomotor periaqueductal gray;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1100;Pretectal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
215;Anterior pretectal nucleus;2181979;2181979.090973;pixels;40;1960;1960;pixels;0.000898;;;;;;;;;;;;;;
531;Medial pretectal area;29220;29220.457306;pixels;1;54;54;pixels;0.001848;;;;;;;;;;;;;;
628;Nucleus of the optic tract;356821;356820.783234;pixels;10;354;354;pixels;0.000992;;;;;;;;;;;;;;
634;Nucleus of the posterior commissure;568132;568132.099670;pixels;38;1919;1919;pixels;0.003378;;;;;;;;;;;;;;
706;Olivary pretectal nucleus;74902;74902.311462;pixels;2;77;77;pixels;0.001028;;;;;;;;;;;;;;
1061;Posterior pretectal nucleus;375537;375537.452850;pixels;29;1328;1328;pixels;0.003536;;;;;;;;;;;;;;
549009203;Retroparafascicular nucleus;101402;101402.046204;pixels;2;100;100;pixels;0.000986;;;;;;;;;;;;;;
549009207;Intercollicular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
616;Cuneiform nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
214;Red nucleus;574302;574302.211212;pixels;2;65;65;pixels;0.000113;;;;;;;;;;;;;;
35;Oculomotor nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549009211;Medial accesory oculomotor nucleus;32331;32330.950928;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
975;Edinger-Westphal nucleus;25608;25607.671143;pixels;2;141;141;pixels;0.005506;;;;;;;;;;;;;;
115;Trochlear nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
606826663;Paratrochlear nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
757;Ventral tegmental nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
231;Anterior tegmental nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
66;Lateral terminal nucleus of the accessory optic tract;40655;40654.560242;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
75;Dorsal terminal nucleus of the accessory optic tract;9239;9238.955017;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
58;Medial terminal nucleus of the accessory optic tract;74194;74193.845764;pixels;3;226;226;pixels;0.003046;;;;;;;;;;;;;;
615;Substantia nigra, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
348;Midbrain, behavioral state related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
374;Substantia nigra, compact part;242123;242122.964172;pixels;2;132;132;pixels;0.000545;;;;;;;;;;;;;;
1052;Pedunculopontine nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
165;Midbrain raphe nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12;Interfascicular nucleus raphe;79958;79957.668457;pixels;4;230;230;pixels;0.002877;;;;;;;;;;;;;;
100;Interpeduncular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
607344834;Interpeduncular nucleus, rostral;91434;91433.796204;pixels;11;803;803;pixels;0.008782;;;;;;;;;;;;;;
607344838;Interpeduncular nucleus, caudal;47469;47469.113708;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
607344842;Interpeduncular nucleus, apical;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
607344846;Interpeduncular nucleus, lateral;38230;38230.158691;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
607344850;Interpeduncular nucleus, intermediate;26761;26761.111084;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
607344854;Interpeduncular nucleus, dorsomedial;2230;2230.092590;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
607344858;Interpeduncular nucleus, dorsolateral;27717;27716.865051;pixels;1;49;49;pixels;0.001768;;;;;;;;;;;;;;
607344862;Interpeduncular nucleus, rostrolateral;13512;13512.400543;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
197;Rostral linear nucleus raphe;49359;49358.729004;pixels;8;449;449;pixels;0.009097;;;;;;;;;;;;;;
591;Central linear nucleus raphe;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
872;Dorsal nucleus raphe;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1065;Hindbrain;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
771;Pons;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1132;Pons, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
612;Nucleus of the lateral lemniscus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
82;Nucleus of the lateral lemniscus, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
90;Nucleus of the lateral lemniscus, horizontal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
99;Nucleus of the lateral lemniscus, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
7;Principal sensory nucleus of the trigeminal;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
867;Parabrachial nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
123;Koelliker-Fuse subnucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
881;Parabrachial nucleus, lateral division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
860;Parabrachial nucleus, lateral division, central lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
868;Parabrachial nucleus, lateral division, dorsal lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
875;Parabrachial nucleus, lateral division, external lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
883;Parabrachial nucleus, lateral division, superior lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
891;Parabrachial nucleus, lateral division, ventral lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
890;Parabrachial nucleus, medial division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
899;Parabrachial nucleus, medial division, external medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
915;Parabrachial nucleus, medial division, medial medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
923;Parabrachial nucleus, medial division, ventral medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
398;Superior olivary complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
122;Superior olivary complex, periolivary region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
105;Superior olivary complex, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
114;Superior olivary complex, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
987;Pons, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
280;Barrington's nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
880;Dorsal tegmental nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
283;Lateral tegmental nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
599626927;Posterodorsal tegmental nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
898;Pontine central gray;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
931;Pontine gray;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1093;Pontine reticular nucleus, caudal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
552;Pontine reticular nucleus, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
318;Supragenual nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
462;Superior salivatory nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
534;Supratrigeminal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
574;Tegmental reticular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
621;Motor nucleus of trigeminal;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549009215;Peritrigeminal zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549009219;Accessory trigeminal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549009223;Parvicellular motor 5 nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549009227;Intertrigeminal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1117;Pons, behavioral state related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
679;Superior central nucleus raphe;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
137;Superior central nucleus raphe, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
130;Superior central nucleus raphe, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
147;Locus ceruleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
162;Laterodorsal tegmental nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
604;Nucleus incertus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
146;Pontine reticular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
238;Nucleus raphe pontis;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
350;Subceruleus nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
358;Sublaterodorsal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
354;Medulla;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
386;Medulla, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
207;Area postrema;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
607;Cochlear nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
112;Granular lamina of the cochlear nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
560;Cochlear nucleus, subpedunclular granular region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
96;Dorsal cochlear nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
101;Ventral cochlear nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
720;Dorsal column nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
711;Cuneate nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1039;Gracile nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
903;External cuneate nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
642;Nucleus of the trapezoid body;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
651;Nucleus of the solitary tract;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
659;Nucleus of the solitary tract, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
666;Nucleus of the solitary tract, commissural part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
674;Nucleus of the solitary tract, gelatinous part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
682;Nucleus of the solitary tract, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
691;Nucleus of the solitary tract, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
429;Spinal nucleus of the trigeminal, caudal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
437;Spinal nucleus of the trigeminal, interpolar part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
445;Spinal nucleus of the trigeminal, oral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
77;Spinal nucleus of the trigeminal, oral part, caudal dorsomedial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
53;Spinal nucleus of the trigeminal, oral part, middle dorsomedial part, dorsal zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
61;Spinal nucleus of the trigeminal, oral part, middle dorsomedial part, ventral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
45;Spinal nucleus of the trigeminal, oral part, rostral dorsomedial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
69;Spinal nucleus of the trigeminal, oral part, ventrolateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
589508451;Paratrigeminal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
789;Nucleus z;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
370;Medulla, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
653;Abducens nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
568;Accessory abducens nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
661;Facial motor nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
576;Accessory facial motor nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
640;Efferent vestibular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
135;Nucleus ambiguus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
939;Nucleus ambiguus, dorsal division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
143;Nucleus ambiguus, ventral division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
839;Dorsal motor nucleus of the vagus nerve;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
887;Efferent cochlear group;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1048;Gigantocellular reticular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
372;Infracerebellar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
83;Inferior olivary complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
136;Intermediate reticular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
106;Inferior salivatory nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
203;Linear nucleus of the medulla;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
235;Lateral reticular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
955;Lateral reticular nucleus, magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
963;Lateral reticular nucleus, parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
307;Magnocellular reticular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
395;Medullary reticular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1098;Medullary reticular nucleus, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1107;Medullary reticular nucleus, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
852;Parvicellular reticular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
859;Parasolitary nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
938;Paragigantocellular reticular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
970;Paragigantocellular reticular nucleus, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
978;Paragigantocellular reticular nucleus, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
154;Perihypoglossal nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
