Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
707;Infralimbic area, layer 1;173477;173477.025879;pixels;21;1195;1195;pixels;0.006889;;;;;;;;;;;;;;
747;Infralimbic area, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
556;Infralimbic area, layer 2/3;172560;172559.790649;pixels;16;666;666;pixels;0.003860;;;;;;;;;;;;;;
827;Infralimbic area, layer 5;417214;417213.874756;pixels;18;892;892;pixels;0.002138;;;;;;;;;;;;;;
1054;Infralimbic area, layer 6a;288439;288438.662476;pixels;10;438;438;pixels;0.001519;;;;;;;;;;;;;;
1081;Infralimbic area, layer 6b;13507;13506.827148;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
714;Orbital area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
264;Orbital area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
492;Orbital area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
352;Orbital area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
476;Orbital area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
516;Orbital area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
723;Orbital area, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
448;Orbital area, lateral part, layer 1;237;236.965942;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
412;Orbital area, lateral part, layer 2/3;94549;94549.411011;pixels;1;36;36;pixels;0.000381;;;;;;;;;;;;;;
630;Orbital area, lateral part, layer 5;534784;534784.220825;pixels;9;349;349;pixels;0.000653;;;;;;;;;;;;;;
440;Orbital area, lateral part, layer 6a;294329;294329.193359;pixels;1;49;49;pixels;0.000166;;;;;;;;;;;;;;
488;Orbital area, lateral part, layer 6b;42990;42989.857300;pixels;1;42;42;pixels;0.000977;;;;;;;;;;;;;;
731;Orbital area, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484;Orbital area, medial part, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
524;Orbital area, medial part, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
582;Orbital area, medial part, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
620;Orbital area, medial part, layer 5;22275;22274.798584;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
910;Orbital area, medial part, layer 6a;134360;134359.689331;pixels;6;276;276;pixels;0.002054;;;;;;;;;;;;;;
527696977;Orbital area, medial part, layer 6b;4502;4502.352905;pixels;1;56;56;pixels;0.012438;;;;;;;;;;;;;;
738;Orbital area, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
746;Orbital area, ventrolateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
969;Orbital area, ventrolateral part, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
288;Orbital area, ventrolateral part, layer 2/3;6635;6635.046387;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1125;Orbital area, ventrolateral part, layer 5;64218;64217.770386;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
608;Orbital area, ventrolateral part, layer 6a;104510;104509.579834;pixels;5;228;228;pixels;0.002182;;;;;;;;;;;;;;
680;Orbital area, ventrolateral part, layer 6b;19420;19419.692627;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
95;Agranular insular area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
104;Agranular insular area, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
996;Agranular insular area, dorsal part, layer 1;162372;162371.654129;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
328;Agranular insular area, dorsal part, layer 2/3;465880;465879.551987;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1101;Agranular insular area, dorsal part, layer 5;1033991;1033991.479004;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
783;Agranular insular area, dorsal part, layer 6a;754541;754540.540695;pixels;5;169;169;pixels;0.000224;;;;;;;;;;;;;;
831;Agranular insular area, dorsal part, layer 6b;52850;52850.195038;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
111;Agranular insular area, posterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
120;Agranular insular area, posterior part, layer 1;628641;628640.871078;pixels;3;206;206;pixels;0.000328;;;;;;;;;;;;;;
163;Agranular insular area, posterior part, layer 2/3;1153597;1153596.980606;pixels;4;270;270;pixels;0.000234;;;;;;;;;;;;;;
344;Agranular insular area, posterior part, layer 5;1036769;1036769.265381;pixels;3;103;103;pixels;0.000099;;;;;;;;;;;;;;
314;Agranular insular area, posterior part, layer 6a;593738;593738.425919;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
355;Agranular insular area, posterior part, layer 6b;33471;33470.533295;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
119;Agranular insular area, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
704;Agranular insular area, ventral part, layer 1;144937;144937.496979;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
694;Agranular insular area, ventral part, layer 2/3;517346;517345.754807;pixels;1;40;40;pixels;0.000077;;;;;;;;;;;;;;
800;Agranular insular area, ventral part, layer 5;638336;638336.215149;pixels;3;164;164;pixels;0.000257;;;;;;;;;;;;;;
675;Agranular insular area, ventral part, layer 6a;202981;202981.360275;pixels;2;100;100;pixels;0.000493;;;;;;;;;;;;;;
699;Agranular insular area, ventral part, layer 6b;1743;1742.816406;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
254;Retrosplenial area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
894;Retrosplenial area, lateral agranular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
671;Retrosplenial area, lateral agranular part, layer 1;486018;486017.930084;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
965;Retrosplenial area, lateral agranular part, layer 2/3;588231;588230.740845;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
774;Retrosplenial area, lateral agranular part, layer 5;710675;710674.527664;pixels;7;269;269;pixels;0.000379;;;;;;;;;;;;;;
906;Retrosplenial area, lateral agranular part, layer 6a;483048;483047.780838;pixels;2;48;48;pixels;0.000099;;;;;;;;;;;;;;
279;Retrosplenial area, lateral agranular part, layer 6b;48265;48265.472931;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149258;Mediomedial anterior visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149262;Mediomedial anterior visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149266;Mediomedial anterior visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149270;Mediomedial anterior visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149274;Mediomedial anterior visual area,layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149278;Mediomedial anterior visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149282;Mediomedial anterior visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149286;Mediomedial posterior visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149290;Mediomedial posterior visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149294;Mediomedial posterior visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149298;Mediomedial posterior visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149302;Mediomedial posterior visual area,layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149306;Mediomedial posterior visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149310;Mediomedial posterior visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149314;Medial visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149318;Medial visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149322;Medial visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149326;Medial visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149330;Medial visual area,layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149334;Medial visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149338;Medial visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
879;Retrosplenial area, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
442;Retrosplenial area, dorsal part, layer 1;780688;780688.463852;pixels;1;38;38;pixels;0.000049;;;;;;;;;;;;;;
434;Retrosplenial area, dorsal part, layer 2/3;942176;942175.526169;pixels;2;68;68;pixels;0.000072;;;;;;;;;;;;;;
545;Retrosplenial area, dorsal part, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
610;Retrosplenial area, dorsal part, layer 5;1197800;1197800.169785;pixels;3;68;68;pixels;0.000057;;;;;;;;;;;;;;
274;Retrosplenial area, dorsal part, layer 6a;901129;901129.151871;pixels;3;82;82;pixels;0.000091;;;;;;;;;;;;;;
330;Retrosplenial area, dorsal part, layer 6b;41698;41698.269302;pixels;1;56;56;pixels;0.001343;;;;;;;;;;;;;;
886;Retrosplenial area, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
542;Retrosplenial area, ventral part, layer 1;1434098;1434097.897247;pixels;5;210;210;pixels;0.000146;;;;;;;;;;;;;;
606;Retrosplenial area, ventral part, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
430;Retrosplenial area, ventral part, layer 2/3;1333473;1333473.095322;pixels;8;294;294;pixels;0.000220;;;;;;;;;;;;;;
687;Retrosplenial area, ventral part, layer 5;2031589;2031588.887909;pixels;11;430;430;pixels;0.000212;;;;;;;;;;;;;;
590;Retrosplenial area, ventral part, layer 6a;744405;744405.313614;pixels;1;41;41;pixels;0.000055;;;;;;;;;;;;;;
622;Retrosplenial area, ventral part, layer 6b;55655;55655.350113;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
22;Posterior parietal association areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
532;Posterior parietal association areas, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
241;Posterior parietal association areas, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
635;Posterior parietal association areas, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
683;Posterior parietal association areas, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
308;Posterior parietal association areas, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
340;Posterior parietal association areas, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782546;Anterior area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782550;Anterior area, layer 1;394899;394898.544601;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782554;Anterior area, layer 2/3;698085;698085.174194;pixels;8;274;274;pixels;0.000393;;;;;;;;;;;;;;
312782558;Anterior area, layer 4;251483;251483.334625;pixels;5;157;157;pixels;0.000624;;;;;;;;;;;;;;
312782562;Anterior area, layer 5;586774;586774.260773;pixels;12;427;427;pixels;0.000728;;;;;;;;;;;;;;
312782566;Anterior area, layer 6a;362676;362676.248367;pixels;1;43;43;pixels;0.000119;;;;;;;;;;;;;;
312782570;Anterior area, layer 6b;62237;62236.506683;pixels;4;108;108;pixels;0.001735;;;;;;;;;;;;;;
417;Rostrolateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782604;Rostrolateral area, layer 1;110933;110932.598877;pixels;1;63;63;pixels;0.000568;;;;;;;;;;;;;;
312782608;Rostrolateral area, layer 2/3;176517;176517.058105;pixels;12;519;519;pixels;0.002940;;;;;;;;;;;;;;
312782612;Rostrolateral area, layer 4;87385;87385.007904;pixels;7;236;236;pixels;0.002701;;;;;;;;;;;;;;
312782616;Rostrolateral area, layer 5;154489;154489.057785;pixels;4;168;168;pixels;0.001087;;;;;;;;;;;;;;
312782620;Rostrolateral area, layer 6a;124555;124555.326523;pixels;9;311;311;pixels;0.002497;;;;;;;;;;;;;;
312782624;Rostrolateral area, layer 6b;26543;26543.093872;pixels;1;30;30;pixels;0.001130;;;;;;;;;;;;;;
541;Temporal association areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
97;Temporal association areas, layer 1;300141;300140.854691;pixels;8;242;242;pixels;0.000806;;;;;;;;;;;;;;
1127;Temporal association areas, layer 2/3;438076;438075.672760;pixels;6;285;285;pixels;0.000651;;;;;;;;;;;;;;
234;Temporal association areas, layer 4;153420;153420.260696;pixels;8;255;255;pixels;0.001662;;;;;;;;;;;;;;
289;Temporal association areas, layer 5;486570;486569.973251;pixels;32;1181;1181;pixels;0.002427;;;;;;;;;;;;;;
729;Temporal association areas, layer 6a;317754;317753.842194;pixels;7;212;212;pixels;0.000667;;;;;;;;;;;;;;
786;Temporal association areas, layer 6b;45883;45882.547470;pixels;1;21;21;pixels;0.000458;;;;;;;;;;;;;;
922;Perirhinal area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
540;Perirhinal area, layer 1;129874;129873.763199;pixels;2;93;93;pixels;0.000716;;;;;;;;;;;;;;
888;Perirhinal area, layer 2/3;216181;216181.295975;pixels;4;129;129;pixels;0.000597;;;;;;;;;;;;;;
692;Perirhinal area, layer 5;98421;98421.339737;pixels;4;135;135;pixels;0.001372;;;;;;;;;;;;;;
335;Perirhinal area, layer 6a;11424;11423.865204;pixels;1;39;39;pixels;0.003414;;;;;;;;;;;;;;
368;Perirhinal area, layer 6b;1655;1654.860413;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
895;Ectorhinal area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
836;Ectorhinal area/Layer 1;169848;169848.138092;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
427;Ectorhinal area/Layer 2/3;373716;373716.443130;pixels;8;499;499;pixels;0.001335;;;;;;;;;;;;;;
988;Ectorhinal area/Layer 5;352732;352732.498077;pixels;5;248;248;pixels;0.000703;;;;;;;;;;;;;;
977;Ectorhinal area/Layer 6a;212047;212046.932755;pixels;3;142;142;pixels;0.000670;;;;;;;;;;;;;;
1045;Ectorhinal area/Layer 6b;21244;21243.984390;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
698;Olfactory areas;1792096;1792096.428833;pixels;31;1638;1638;pixels;0.000914;;;;;;;;;;;;;;
507;Main olfactory bulb;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
212;Main olfactory bulb, glomerular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
220;Main olfactory bulb, granule layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
228;Main olfactory bulb, inner plexiform layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
236;Main olfactory bulb, mitral layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
244;Main olfactory bulb, outer plexiform layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
151;Accessory olfactory bulb;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
188;Accessory olfactory bulb, glomerular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
196;Accessory olfactory bulb, granular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
204;Accessory olfactory bulb, mitral layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
159;Anterior olfactory nucleus;964569;964568.594849;pixels;22;894;894;pixels;0.000927;;;;;;;;;;;;;;
167;Anterior olfactory nucleus, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
175;Anterior olfactory nucleus, external part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
183;Anterior olfactory nucleus, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
191;Anterior olfactory nucleus, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
199;Anterior olfactory nucleus, posteroventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
160;Anterior olfactory nucleus, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
168;Anterior olfactory nucleus, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
589;Taenia tecta;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
597;Taenia tecta, dorsal part;326591;326590.873901;pixels;7;261;261;pixels;0.000799;;;;;;;;;;;;;;
297;Taenia tecta, dorsal part, layers 1-4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1034;Taenia tecta, dorsal part, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1042;Taenia tecta, dorsal part, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1050;Taenia tecta, dorsal part, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1059;Taenia tecta, dorsal part, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
605;Taenia tecta, ventral part;207819;207819.131470;pixels;7;331;331;pixels;0.001593;;;;;;;;;;;;;;
306;Taenia tecta, ventral part, layers 1-3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1067;Taenia tecta, ventral part, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1075;Taenia tecta, ventral part, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1082;Taenia tecta, ventral part, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
814;Dorsal peduncular area;397144;397144.078247;pixels;7;252;252;pixels;0.000635;;;;;;;;;;;;;;
496;Dorsal peduncular area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
535;Dorsal peduncular area, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
360;Dorsal peduncular area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
646;Dorsal peduncular area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
267;Dorsal peduncular area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
961;Piriform area;14865966;14865965.556961;pixels;183;7757;7757;pixels;0.000522;;;;;;;;;;;;;;
152;Piriform area, layers 1-3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
276;Piriform area, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
284;Piriform area, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
291;Piriform area, polymorph layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
619;Nucleus of the lateral olfactory tract;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
392;Nucleus of the lateral olfactory tract, layers 1-3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
260;Nucleus of the lateral olfactory tract, molecular layer;176478;176477.869354;pixels;3;114;114;pixels;0.000646;;;;;;;;;;;;;;
268;Nucleus of the lateral olfactory tract, pyramidal layer;224624;224624.346573;pixels;5;260;260;pixels;0.001157;;;;;;;;;;;;;;
1139;Nucleus of the lateral olfactory tract, layer 3;94515;94514.651291;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
631;Cortical amygdalar area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
639;Cortical amygdalar area, anterior part;1024153;1024152.665497;pixels;40;1676;1676;pixels;0.001636;;;;;;;;;;;;;;
192;Cortical amygdalar area, anterior part, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
200;Cortical amygdalar area, anterior part, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
208;Cortical amygdalar area, anterior part, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
647;Cortical amygdalar area, posterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
655;Cortical amygdalar area, posterior part, lateral zone;1244771;1244771.012939;pixels;36;1711;1711;pixels;0.001375;;;;;;;;;;;;;;
584;Cortical amygdalar area, posterior part, lateral zone, layers 1-2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
376;Cortical amygdalar area, posterior part, lateral zone, layers 1-3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
216;Cortical amygdalar area, posterior part, lateral zone, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
224;Cortical amygdalar area, posterior part, lateral zone, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
232;Cortical amygdalar area, posterior part, lateral zone, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
663;Cortical amygdalar area, posterior part, medial zone;1879873;1879872.792618;pixels;21;969;969;pixels;0.000515;;;;;;;;;;;;;;
592;Cortical amygdalar area, posterior part, medial zone, layers 1-2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
383;Cortical amygdalar area, posterior part, medial zone, layers 1-3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
240;Cortical amygdalar area, posterior part, medial zone, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
248;Cortical amygdalar area, posterior part, medial zone, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
256;Cortical amygdalar area, posterior part, medial zone, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
788;Piriform-amygdalar area;1661340;1661340.468185;pixels;38;1847;1847;pixels;0.001112;;;;;;;;;;;;;;
400;Piriform-amygdalar area, layers 1-3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
408;Piriform-amygdalar area, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
416;Piriform-amygdalar area, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
424;Piriform-amygdalar area, polymorph layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
566;Postpiriform transition area;422426;422425.874329;pixels;4;169;169;pixels;0.000400;;;;;;;;;;;;;;
517;Postpiriform transition area, layers 1-3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1140;Postpiriform transition area, layers 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1141;Postpiriform transition area, layers 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1142;Postpiriform transition area, layers 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1089;Hippocampal formation;357087;357087.284103;pixels;1;61;61;pixels;0.000171;;;;;;;;;;;;;;
1080;Hippocampal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
375;Ammon's horn;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
382;Field CA1;10233031;10233030.828995;pixels;35;1327;1327;pixels;0.000130;;;;;;;;;;;;;;
391;Field CA1, stratum lacunosum-moleculare;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
399;Field CA1, stratum oriens;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
407;Field CA1, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
415;Field CA1, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
423;Field CA2;521905;521904.605286;pixels;1;58;58;pixels;0.000111;;;;;;;;;;;;;;
431;Field CA2, stratum lacunosum-moleculare;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
438;Field CA2, stratum oriens;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
446;Field CA2, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
454;Field CA2, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
463;Field CA3;9308037;9308037.451614;pixels;47;2002;2002;pixels;0.000215;;;;;;;;;;;;;;
471;Field CA3, stratum lacunosum-moleculare;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
479;Field CA3, stratum lucidum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
486;Field CA3, stratum oriens;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
495;Field CA3, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
504;Field CA3, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
726;Dentate gyrus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10703;Dentate gyrus, molecular layer;6571981;6571980.623779;pixels;16;787;787;pixels;0.000120;;;;;;;;;;;;;;
10704;Dentate gyrus, polymorph layer;1036224;1036224.302124;pixels;1;38;38;pixels;0.000037;;;;;;;;;;;;;;
632;Dentate gyrus, granule cell layer;2645879;2645879.185455;pixels;9;362;362;pixels;0.000137;;;;;;;;;;;;;;
10702;Dentate gyrus, subgranular zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
734;Dentate gyrus crest;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
742;Dentate gyrus crest, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
751;Dentate gyrus crest, polymorph layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
758;Dentate gyrus crest, granule cell layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
766;Dentate gyrus lateral blade;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
775;Dentate gyrus lateral blade, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
782;Dentate gyrus lateral blade, polymorph layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
790;Dentate gyrus lateral blade, granule cell layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
799;Dentate gyrus medial blade;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
807;Dentate gyrus medial blade, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
815;Dentate gyrus medial blade, polymorph layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
823;Dentate gyrus medial blade, granule cell layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
982;Fasciola cinerea;126588;126587.759247;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
19;Induseum griseum;213503;213503.307938;pixels;13;574;574;pixels;0.002688;;;;;;;;;;;;;;
822;Retrohippocampal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
909;Entorhinal area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
918;Entorhinal area, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1121;Entorhinal area, lateral part, layer 1;208411;208410.828491;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
